CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.6,10.886735834411324,10.86,3322712.096439796,NaN,1.020217700423853E7,398859.75951023685,6871514.661425858,140.0,3.5,0.13409654188023098,260924.7212180228,589429.986154621,130.0,4.5,5262.535835982612,260924.7212180228,622865.2889381191,110.0,5.5,130.61603646272627,279231.9588510252,390153.5110697432,120.0,5.5,2.6496502952053462,293340.38880619465,1254928.11651737,150.0,2.0,33.50296892233828,-208523.4022279518,473285.4401328177,165.0,0.0,0.6550282229286966,0.003336805104434175,7520,0,17.0
108.6,10.874589981910951,10.86,3325018.1372141545,NaN,1.020217700423853E7,402151.7015046815,6871514.661425858,140.0,3.5,0.13589127194971815,257558.03991620467,589429.986154621,130.0,4.5,5133.251456618934,257558.03991620467,622865.2889381191,110.0,5.5,131.44816497116568,279173.4222805693,390153.5110697432,120.0,5.5,2.653270265016523,291641.0238208913,1254928.11651737,150.0,2.0,32.709018337329105,-214785.92812254414,473285.4401328177,165.0,0.0,0.6465625607464524,0.0036704856148775922,7526,0,17.0
108.6,10.842464157145354,10.86,3327223.0793431224,NaN,1.020217700423853E7,406457.21200287854,6871514.661425858,140.0,3.5,0.13823858826593732,258015.12629772184,589429.986154621,130.0,4.5,5150.804091945041,258015.12629772184,622865.2889381191,110.0,5.5,130.7338907338673,280652.91393925453,390153.5110697432,120.0,5.5,2.6617405743309237,291702.71372188954,1254928.11651737,150.0,2.0,32.73019925766751,-214538.96200482472,473285.4401328177,165.0,0.0,0.652144299016735,0.003303437053389833,7532,0,17.0
108.6,10.836057220068408,10.86,3327848.0381989013,NaN,1.020217700423853E7,401493.6007379064,6871514.661425858,140.0,3.5,0.135532482749642,258031.24658226682,589429.986154621,130.0,4.5,5151.42312914985,258031.24658226682,622865.2889381191,110.0,5.5,126.76664627001693,280350.4802073086,390153.5110697432,120.0,5.5,2.4848587423512565,288231.45800205815,1254928.11651737,150.0,2.0,31.53836089050905,-211593.13129918196,473285.4401328177,165.0,0.0,0.6502955344356204,0.00297309334805085,7538,0,17.0
108.6,10.614221046711219,10.86,3329866.4581940495,NaN,1.020217700423853E7,320246.55919530574,6871514.661425858,140.0,3.5,0.09123750162316584,208722.43224437762,589429.986154621,130.0,4.5,3257.908748863784,208722.43224437762,622865.2889381191,110.0,5.5,73.16581937410726,279589.94363388483,390153.5110697432,120.0,5.5,1.3397097779509155,255004.8962010138,1254928.11651737,150.0,2.0,20.130186339436438,-214517.19589411322,473285.4401328177,165.0,0.0,0.6749805220101285,0.002675784013245765,7544,0,17.0
108.6,10.876386036121803,10.86,3331755.053574852,NaN,1.020217700423853E7,342745.02151073713,6871514.661425858,140.0,3.5,0.10350341241468966,218214.3695446369,589429.986154621,130.0,4.5,3622.409903802405,218214.3695446369,622865.2889381191,110.0,5.5,86.82643743906402,279720.84390811704,390153.5110697432,120.0,5.5,1.5767825804354891,266994.1336188613,1254928.11651737,150.0,2.0,24.3979187520312,-218472.37049637467,473285.4401328177,165.0,0.0,0.6503178420539486,0.0029433624145703413,7550,0,17.0
108.6,10.905294851287543,10.86,3335755.3130165585,NaN,1.020217700423853E7,330242.2043090537,6871514.661425858,140.0,3.5,0.09668701588551923,212790.2534093765,589429.986154621,130.0,4.5,3414.117693974005,212790.2534093765,622865.2889381191,110.0,5.5,80.90197124852303,279771.8343203319,390153.5110697432,120.0,5.5,1.4069653406853089,261908.3644128963,1254928.11651737,150.0,2.0,22.58756990941315,-218232.39636364434,473285.4401328177,165.0,0.0,0.6565800183799395,0.0032376986560273754,7555,0,17.0
108.6,10.798413127176838,10.86,3337839.7533905725,NaN,1.020217700423853E7,337972.67117469944,6871514.661425858,140.0,3.5,0.10090158022424758,215835.70484381524,589429.986154621,130.0,4.5,3531.066482197889,215835.70484381524,622865.2889381191,110.0,5.5,81.95929250540948,279778.48283422436,390153.5110697432,120.0,5.5,1.3848232902760473,268578.83107759326,1254928.11651737,150.0,2.0,23.8973909907547,-218241.94930196585,473285.4401328177,165.0,0.0,0.6563307324109895,0.0029139287904246377,7561,0,17.0
108.6,10.916473066861483,10.86,3339833.632050082,NaN,1.020217700423853E7,325176.5334024862,6871514.661425858,140.0,3.5,0.09265987512323365,209504.08643550036,589429.986154621,130.0,4.5,3287.925156095958,209504.08643550036,622865.2889381191,110.0,5.5,72.56443246795925,279843.324518148,390153.5110697432,120.0,5.5,1.168876109102859,261949.04324273957,1254928.11651737,150.0,2.0,21.625427538613213,-218272.9087380723,473285.4401328177,165.0,0.0,0.6555228393033191,0.0032053216694671017,7567,0,17.0
108.6,10.918061309532023,10.86,3341405.728464261,NaN,1.020217700423853E7,329292.7596524665,6871514.661425858,140.0,3.5,0.09487376221391566,213147.60403801937,589429.986154621,130.0,4.5,3427.8403633025114,213147.60403801937,622865.2889381191,110.0,5.5,74.66564561610598,279831.6921591467,390153.5110697432,120.0,5.5,1.2076162371303036,265711.09984075464,1254928.11651737,150.0,2.0,22.00515705947931,-218921.69225676902,473285.4401328177,165.0,0.0,0.6385926946029248,0.0035258538364138117,7573,0,17.0
108.6,10.878231499483652,10.86,3343170.4722217815,NaN,1.020217700423853E7,329526.76988605317,6871514.661425858,140.0,3.5,0.09338486627527721,212986.86098355282,589429.986154621,130.0,4.5,3421.6676477495103,212986.86098355282,622865.2889381191,110.0,5.5,74.91182517938682,285931.0480280247,390153.5110697432,120.0,5.5,1.2342159165035878,265650.03102442954,1254928.11651737,150.0,2.0,21.997206784083495,-219063.64321391538,473285.4401328177,165.0,0.0,0.6348884540117417,0.003878439220055193,7579,0,17.0
108.6,10.723681851450655,10.86,3349243.5528771067,NaN,1.020217700423853E7,358850.10425224155,6871514.661425858,140.0,3.5,0.10874909426256506,230092.78814439446,589429.986154621,130.0,4.5,4078.5546465977213,230092.78814439446,622865.2889381191,110.0,5.5,90.01335682761348,287079.6935713366,390153.5110697432,120.0,5.5,1.48133785653119,276676.9460556917,1254928.11651737,150.0,2.0,25.761210065213092,-218220.03580086268,473285.4401328177,165.0,0.0,0.6602845662341085,0.0034905952980496735,7585,0,17.0
108.6,10.966526259562968,10.86,3353098.393015673,NaN,1.020217700423853E7,345245.60655033495,6871514.661425858,140.0,3.5,0.10331948839662448,233429.5587540738,589429.986154621,130.0,4.5,4091.8522441983127,230439.0695236404,622865.2889381191,110.0,5.5,87.75168842299578,291380.0741393633,390153.5110697432,120.0,5.5,1.482432753164557,274751.8319293492,1254928.11651737,150.0,2.0,25.10407832278481,-218329.4144617812,473285.4401328177,165.0,0.0,0.657415611814346,0.003839654827854641,7591,0,17.0
108.6,10.959856146608017,10.86,3357955.580094367,NaN,1.020217700423853E7,352078.38173413253,6871514.661425858,140.0,3.5,0.10514762601409763,230997.19983830492,589429.986154621,130.0,4.5,4113.2850811278095,234003.35304294614,622865.2889381191,110.0,5.5,88.34361949727358,287609.03763127903,390153.5110697432,120.0,5.5,1.511377177816199,275960.09982109786,1254928.11651737,150.0,2.0,25.516516824045752,-220220.18954413664,473285.4401328177,165.0,0.0,0.6650432238329564,0.004223620310640105,7597,0,17.0
108.6,10.881223089594041,10.86,3358820.899414806,NaN,1.020217700423853E7,341313.74671441806,6871514.661425858,140.0,3.5,0.09938287153652393,227968.78568528232,589429.986154621,130.0,4.5,3865.4212594458436,224542.6034055336,622865.2889381191,110.0,5.5,81.77514384197269,289271.8149446836,390153.5110697432,120.0,5.5,1.318881744663927,270295.95250777545,1254928.11651737,150.0,2.0,23.583077687922575,-220278.90763971346,473285.4401328177,165.0,0.0,0.6633580803393875,0.004645982341704115,7603,0,17.0
108.6,10.87961000930077,10.86,3362843.1209556,NaN,1.020217700423853E7,351009.5896643095,6871514.661425858,140.0,3.5,0.1045752588266525,242095.84313874657,589429.986154621,130.0,4.5,4271.729876559597,238909.5654283023,622865.2889381191,110.0,5.5,89.72268250597291,286946.15968116414,390153.5110697432,120.0,5.5,1.4824309795593311,276542.7971979295,1254928.11651737,150.0,2.0,25.715418768250597,-220357.89908213596,473285.4401328177,165.0,0.0,0.661286169365543,0.005110580575874527,7608,0,17.0
108.6,10.91452267172073,10.86,3367152.7898528334,NaN,1.020217700423853E7,355963.62406103325,6871514.661425858,140.0,3.5,0.10722827882391807,247095.7288275655,589429.986154621,130.0,4.5,4452.406208787578,246960.96258840282,622865.2889381191,110.0,5.5,91.78392005285761,287032.16102600965,390153.5110697432,120.0,5.5,1.5259365708622399,276343.4038457644,1254928.11651737,150.0,2.0,26.745594978526594,-220275.99706191293,473285.4401328177,165.0,0.0,0.6634344235216385,0.00562163863346198,7614,0,17.0
108.6,10.982121324476944,10.86,3367152.7898528334,NaN,1.020217700423853E7,355743.43756752356,6871514.661425858,140.0,3.5,0.1063824187393078,245427.90892002895,589429.986154621,130.0,4.5,4392.137714172917,245427.90892002895,622865.2889381191,110.0,5.5,89.6109185419134,286954.3337324393,390153.5110697432,120.0,5.5,1.4865659955257273,273616.9585166733,1254928.11651737,150.0,2.0,25.77507961573891,-220519.09139412423,473285.4401328177,165.0,0.0,0.6570581655480984,0.006183802496808178,7620,0,17.0
108.6,10.783071690945595,10.86,3368690.9909641976,NaN,1.020217700423853E7,373962.337966101,6871514.661425858,140.0,3.5,0.11607282615905021,247214.96587629674,589429.986154621,130.0,4.5,4456.714969821583,247214.96587629674,622865.2889381191,110.0,5.5,91.77550839026331,287025.140499861,390153.5110697432,120.0,5.5,1.5223850898719906,276080.68140617665,1254928.11651737,150.0,2.0,26.652075346554355,-220315.34536750283,473285.4401328177,165.0,0.0,0.662402334681966,0.005565422247127361,7626,0,17.0
108.6,10.978001770131394,10.86,3368690.9909641976,NaN,1.020217700423853E7,374853.3571060209,6871514.661425858,140.0,3.5,0.11738973777273638,241403.29224731517,589429.986154621,130.0,4.5,4315.242480816708,243299.97455222826,622865.2889381191,110.0,5.5,89.43267164876227,286885.08816113253,390153.5110697432,120.0,5.5,1.4515366651097619,274053.8371380773,1254928.11651737,150.0,2.0,25.93059251351171,-219768.19485088895,473285.4401328177,165.0,0.0,0.676753853339561,0.006121964471840097,7632,0,17.0
108.6,10.972907454001323,10.86,3367779.2889841814,NaN,1.020217700423853E7,374204.21920626255,6871514.661425858,140.0,3.5,0.11704197201865425,237202.04715825187,589429.986154621,130.0,4.5,4160.975690872751,237202.04715825187,622865.2889381191,110.0,5.5,87.2853664223851,290341.7805923841,390153.5110697432,120.0,5.5,1.4241065956029315,273948.0179082243,1254928.11651737,150.0,2.0,25.892924716855433,-220177.16867383846,473285.4401328177,165.0,0.0,0.6660266489007329,0.006734160919024107,7638,0,17.0
108.6,10.950544746399826,10.86,3372935.901537986,NaN,1.020217700423853E7,357594.74099673826,6871514.661425858,140.0,3.5,0.10814369675757775,230341.28614261985,589429.986154621,130.0,4.5,3913.054595522684,230341.28614261985,622865.2889381191,110.0,5.5,82.92801690550088,286658.4722547726,390153.5110697432,120.0,5.5,1.3368982368090867,270340.09020321094,1254928.11651737,150.0,2.0,24.60863369213498,-223252.7864533527,473285.4401328177,165.0,0.0,0.6615122498844351,0.007407577010926518,7644,0,17.0
108.6,10.924780374463909,10.86,3371000.2304225434,NaN,1.020217700423853E7,367900.4391369539,6871514.661425858,140.0,3.5,0.1136648177496038,239314.84632675454,589429.986154621,130.0,4.5,4246.306421685156,239314.84632675454,622865.2889381191,110.0,5.5,87.70531101426307,286821.8644482679,390153.5110697432,120.0,5.5,1.4195536185948232,277066.89012847724,1254928.11651737,150.0,2.0,25.83144281563656,-223164.10656596083,473285.4401328177,165.0,0.0,0.6641409138932911,0.00814833471201917,7650,0,17.0
108.6,10.876089887275239,10.86,3377516.874416862,NaN,1.020217700423853E7,371066.3555825329,6871514.661425858,140.0,3.5,0.11534872948650078,239676.5802668732,589429.986154621,130.0,4.5,4259.740164107993,239676.5802668732,622865.2889381191,110.0,5.5,88.41471678136578,289870.51150989323,390153.5110697432,120.0,5.5,1.5023451561672838,277549.2356246115,1254928.11651737,150.0,2.0,25.995690179989406,-223165.38687598027,473285.4401328177,165.0,0.0,0.6641073319216515,0.008963168183221086,7655,0,17.0
108.5,10.811934706966268,10.85,3379440.198228169,NaN,1.020217700423853E7,371323.553173213,6871514.661425858,140.0,3.5,0.11548552969872769,242253.6825083278,589429.986154621,130.0,4.5,4355.446217285254,242253.6825083278,622865.2889381191,110.0,5.5,89.47997758586592,289859.5146994001,390153.5110697432,120.0,5.5,1.4995233700309845,277414.91200119647,1254928.11651737,150.0,2.0,25.949950557057157,-223171.42925227527,473285.4401328177,165.0,0.0,0.6639488430351376,0.008066851364898977,7660,0,17.0
108.5,11.070085447077306,10.85,3381937.1554256645,NaN,1.020217700423853E7,375538.41507451376,6871514.661425858,140.0,3.5,0.11772736252881133,245510.33708171287,589429.986154621,130.0,4.5,4476.38886005927,245510.33708171287,622865.2889381191,110.0,5.5,93.58607704972012,291991.05505764,390153.5110697432,120.0,5.5,1.5158024366150809,278348.29397087236,1254928.11651737,150.0,2.0,26.26778399736582,-223336.13890777377,473285.4401328177,165.0,0.0,0.6596285808363516,0.008873536501388874,7666,0,17.0
108.5,10.880263706051492,10.85,3383315.888124207,NaN,1.020217700423853E7,379110.1397648665,6871514.661425858,140.0,3.5,0.11788658440535572,250407.24641065806,589429.986154621,130.0,4.5,4422.671838409031,244063.88461289468,622865.2889381191,110.0,5.5,93.34154568128118,291975.8273508057,390153.5110697432,120.0,5.5,1.5129082436334993,278970.8344269363,1254928.11651737,150.0,2.0,26.479770280913627,-221313.5406481402,473285.4401328177,165.0,0.0,0.6574251772118667,0.009760890151527762,7672,0,17.0
108.5,11.071051727370385,10.85,3391130.7793611255,NaN,1.020217700423853E7,386180.09328268503,6871514.661425858,140.0,3.5,0.11989709762532981,253358.7759986439,589429.986154621,130.0,4.5,4526.739840369393,253358.7759986439,622865.2889381191,110.0,5.5,95.81861279683376,292089.81000717724,390153.5110697432,120.0,5.5,1.534571899736148,278009.43835135736,1254928.11651737,150.0,2.0,26.84039379947229,-221091.2887826381,473285.4401328177,165.0,0.0,0.6628027704485489,0.010736979166680538,7678,0,17.0
108.5,10.894597574633877,10.85,3394120.7245991034,NaN,1.020217700423853E7,383302.85080869665,6871514.661425858,140.0,3.5,0.11841001977587345,251881.5351075586,589429.986154621,130.0,4.5,4474.65379367172,251881.5351075586,622865.2889381191,110.0,5.5,94.66592946605142,291915.3957001274,390153.5110697432,120.0,5.5,1.5014225444957154,277899.8659489141,1254928.11651737,150.0,2.0,26.802100856954517,-221140.54067627096,473285.4401328177,165.0,0.0,0.6616110744891233,0.011810677083348592,7683,0,17.0
108.5,10.879696303622653,10.85,3394120.7245991034,NaN,1.020217700423853E7,403553.6093143389,6871514.661425858,140.0,3.5,0.1288764488935722,260834.73105801054,589429.986154621,130.0,4.5,4790.334591016861,260834.73105801054,622865.2889381191,110.0,5.5,111.39847602739727,289570.63149387325,390153.5110697432,120.0,5.5,1.6625796891464701,285067.22050271,1254928.11651737,150.0,2.0,29.24271469968388,-218443.57559321265,473285.4401328177,165.0,0.0,0.653740779768177,0.012991744791683451,7689,0,17.0
108.5,10.947041909529021,10.85,3395502.329561532,NaN,1.020217700423853E7,400556.4036699178,6871514.661425858,140.0,3.5,0.12732736911862158,259135.81066188056,589429.986154621,130.0,4.5,4757.642944333996,259907.54536551298,622865.2889381191,110.0,5.5,109.50319814446652,290039.74554664525,390153.5110697432,120.0,5.5,1.8029847581179588,286140.2482899145,1254928.11651737,150.0,2.0,29.608100066269046,-218096.2642859712,473285.4401328177,165.0,0.0,0.6612988734261099,0.014290919270851797,7695,0,17.0
108.5,10.747673866975896,10.85,3398700.643394514,NaN,1.0197906458552202E7,407944.7520211823,6871514.661425858,140.0,3.5,0.1330154212720895,261928.748667128,589429.986154621,130.0,4.5,4856.685623800385,261944.81432690518,622865.2889381191,110.0,5.5,114.34327950228342,294454.80468459165,385882.9653834163,120.0,5.5,2.0786703289430144,289275.70175823045,1254928.11651737,150.0,2.0,30.67577867496195,-218121.91736331477,473285.4401328177,165.0,0.0,0.660740618174598,0.012861827343766617,7701,0,17.0
108.5,10.932836855284224,10.85,3403472.1535569234,NaN,1.0358439730890034E7,403694.50926124497,6871514.661425858,140.0,3.5,0.13078740677183026,260907.63264526342,589429.986154621,130.0,4.5,4820.682086990958,260907.63264526342,622865.2889381191,110.0,5.5,112.75115107913669,295027.64557527215,546416.2377212488,120.0,5.5,2.192736453039404,293914.02021380997,1254928.11651737,150.0,2.0,30.625266319054848,-214293.6935385621,473285.4401328177,165.0,0.0,0.66211075176556,0.014148010078143279,7707,0,17.0
108.5,10.834699137225451,10.85,3409173.4344192306,NaN,1.0358439730890034E7,388699.2286985708,6871514.661425858,140.0,3.5,0.12292674929503575,251912.84874946758,589429.986154621,130.0,4.5,4503.534939996065,251912.84874946758,622865.2889381191,110.0,5.5,103.96680831529937,296131.96919506334,546416.2377212488,120.0,5.5,2.1097121122696567,284900.6775225494,1254928.11651737,150.0,2.0,27.711155485605612,-218083.38059584005,473285.4401328177,165.0,0.0,0.6564194373401535,0.012733209070328952,7713,0,17.0
108.5,10.94174137652245,10.85,3409880.168403009,NaN,1.0358439730890034E7,388402.1165407924,6871514.661425858,140.0,3.5,0.12276871901904514,251048.01949857097,589429.986154621,130.0,4.5,4473.04191951474,251048.01949857097,622865.2889381191,110.0,5.5,103.20401187059743,296328.2290278984,546416.2377212488,120.0,5.5,2.143885337855466,284574.1382105611,1254928.11651737,150.0,2.0,27.602944821288805,-218348.33510987763,473285.4401328177,165.0,0.0,0.6506985390033916,0.014006529977361846,7719,0,17.0
108.5,10.761486991346429,10.85,3413202.87938772,NaN,1.0358439730890034E7,386017.8074176053,6871514.661425858,140.0,3.5,0.12225409047160732,253717.55540416407,589429.986154621,130.0,4.5,4469.436444658325,250945.76265192273,622865.2889381191,110.0,5.5,103.12523131215914,296792.95556396816,546416.2377212488,120.0,5.5,2.224804619826757,285504.0896199334,1254928.11651737,150.0,2.0,27.269330766762913,-218519.67647481963,473285.4401328177,165.0,0.0,0.6470542188001284,0.012605876979625662,7725,0,17.0
108.5,10.822065768573967,10.85,3415379.3535597017,NaN,1.0358439730890034E7,382866.4062685538,6871514.661425858,140.0,3.5,0.12056750337035371,251507.9827882684,589429.986154621,130.0,4.5,4393.196211080439,251555.2643928906,622865.2889381191,110.0,5.5,100.37616806830584,293498.77066610544,546416.2377212488,120.0,5.5,2.1657116261154266,286411.9627934555,1254928.11651737,150.0,2.0,26.46392630159851,-218759.6116130015,473285.4401328177,165.0,0.0,0.6419509533286255,0.011345289281663095,7730,0,17.0
