CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.5,11.125805374819631,10.85,3498532.5492392024,NaN,8.837073668619807E7,802609.5298068409,1.1989470368945021E7,140.0,3.5,0.11788658440535572,290922.37127410626,1363035.2060325276,130.0,4.5,4422.671838409031,290922.37127410626,1331547.2284940686,110.0,5.5,93.34154568128118,307555.09591007663,456964.55125706847,120.0,5.5,1.5129082436334993,923385.032077936,7.289554688399236E7,150.0,2.0,26.479770280913627,-211012.47444444627,334172.4474770288,165.0,0.0,0.6574251772118667,0.37748638000372603,7699,0,17.0
108.5,10.964637560288187,10.85,3503763.3180198194,NaN,8.837073668619807E7,808463.8585703011,1.1989470368945021E7,140.0,3.5,0.11989709762532981,300565.3856516304,1363035.2060325276,130.0,4.5,4526.739840369393,296431.30838465336,1331547.2284940686,110.0,5.5,95.81861279683376,307697.01477533486,456964.55125706847,120.0,5.5,1.534571899736148,939719.3319941056,7.289554688399236E7,150.0,2.0,26.84039379947229,-210924.3933971081,334172.4474770288,165.0,0.0,0.6628027704485489,0.4152350180040986,7705,0,17.0
108.5,10.822496902369748,10.85,3505585.156306933,NaN,8.837073668619807E7,801471.0218385077,1.1989470368945021E7,140.0,3.5,0.11841001977587345,297760.5940559888,1363035.2060325276,130.0,4.5,4474.65379367172,297760.5940559888,1331547.2284940686,110.0,5.5,94.66592946605142,307479.8529602897,456964.55125706847,120.0,5.5,1.5014225444957154,934743.280887226,7.289554688399236E7,150.0,2.0,26.802100856954517,-214798.9589375712,334172.4474770288,165.0,0.0,0.6616110744891233,0.37371151620368875,7711,0,17.0
108.5,10.84263513745861,10.85,3505585.156306933,NaN,8.837073668619807E7,850688.3711600055,1.1989470368945021E7,140.0,3.5,0.1288764488935722,317282.2887970909,1363035.2060325276,130.0,4.5,4790.334591016861,314759.75032596657,1331547.2284940686,110.0,5.5,111.39847602739727,308535.59530538257,456964.55125706847,120.0,5.5,1.6625796891464701,1049646.3291677798,7.289554688399236E7,150.0,2.0,29.24271469968388,-215032.41547428328,334172.4474770288,165.0,0.0,0.653740779768177,0.3363403645833199,7717,0,17.0
108.5,10.798488419264228,10.85,3508884.796272273,NaN,8.837073668619807E7,842317.6612007435,1.1989470368945021E7,140.0,3.5,0.12732736911862158,315504.65492818295,1363035.2060325276,130.0,4.5,4757.642944333996,315521.86999633216,1331547.2284940686,110.0,5.5,109.50319814446652,309455.3905592642,456964.55125706847,120.0,5.5,1.8029847581179588,1065004.0416391676,7.289554688399236E7,150.0,2.0,29.608100066269046,-211225.46818180662,334172.4474770288,165.0,0.0,0.6612988734261099,0.3027063281249879,7722,0,17.0
108.5,10.834050536787888,10.85,3514877.7351326714,NaN,8.837073668619807E7,866106.189253871,1.1989470368945021E7,140.0,3.5,0.1330154212720895,320890.17812298535,1363035.2060325276,130.0,4.5,4856.685623800385,320838.0233174096,1331547.2284940686,110.0,5.5,114.34327950228342,314432.7399945015,456964.55125706847,120.0,5.5,2.0786703289430144,1118342.9184373224,7.289554688399236E7,150.0,2.0,30.67577867496195,-211239.69896673132,334172.4474770288,165.0,0.0,0.660740618174598,0.27243569531248907,7728,0,17.0
108.5,10.98367442344584,10.85,3516991.9551505237,NaN,8.837073668619807E7,855696.929901181,1.1989470368945021E7,140.0,3.5,0.13078740677183026,318932.457636961,1363035.2060325276,130.0,4.5,4820.682086990958,318932.457636961,1331547.2284940686,110.0,5.5,112.75115107913669,319583.5273052322,456964.55125706847,120.0,5.5,2.192736453039404,1115783.4979960492,7.289554688399236E7,150.0,2.0,30.625266319054848,-214865.32635266252,334172.4474770288,165.0,0.0,0.66211075176556,0.29967926484373797,7734,0,17.0
108.5,10.969796158994319,10.85,3518684.1122582657,NaN,8.837073668619807E7,818972.0242288463,1.1989470368945021E7,140.0,3.5,0.12292674929503575,298007.9468833382,1363035.2060325276,130.0,4.5,4503.534939996065,301687.33335812873,1331547.2284940686,110.0,5.5,103.96680831529937,318752.82398977655,456964.55125706847,120.0,5.5,2.1097121122696567,974170.0228886566,7.289554688399236E7,150.0,2.0,27.711155485605612,-214978.9416345901,334172.4474770288,165.0,0.0,0.6564194373401535,0.32964719132811177,7740,0,17.0
108.5,10.886150217200175,10.85,3517041.5789672597,NaN,8.837073668619807E7,817550.0889286395,1.1989470368945021E7,140.0,3.5,0.12276871901904514,292474.9851834437,1363035.2060325276,130.0,4.5,4473.04191951474,296390.83511694416,1331547.2284940686,110.0,5.5,103.20401187059743,322166.93868780264,456964.55125706847,120.0,5.5,2.143885337855466,969140.1746354107,7.289554688399236E7,150.0,2.0,27.602944821288805,-218023.97172440856,334172.4474770288,165.0,0.0,0.6506985390033916,0.36261191046092295,7745,0,17.0
108.5,10.820099007378138,10.85,3518633.9613412404,NaN,8.837073668619807E7,811174.1633253022,1.1989470368945021E7,140.0,3.5,0.12225409047160732,295552.0922414538,1363035.2060325276,130.0,4.5,4469.436444658325,295552.0922414538,1331547.2284940686,110.0,5.5,103.12523131215914,323092.537291316,456964.55125706847,120.0,5.5,2.224804619826757,953736.2146471629,7.289554688399236E7,150.0,2.0,27.269330766762913,-218080.3085595164,334172.4474770288,165.0,0.0,0.6470542188001284,0.3263507194148306,7751,0,17.0
108.5,10.821671213347086,10.85,3520194.041230526,NaN,8.837073668619807E7,803349.2774110107,1.1989470368945021E7,140.0,3.5,0.12056750337035371,294028.20638940186,1363035.2060325276,130.0,4.5,4393.196211080439,291575.6486530132,1331547.2284940686,110.0,5.5,100.37616806830584,318239.2136548505,456964.55125706847,120.0,5.5,2.1657116261154266,917189.8760196503,7.289554688399236E7,150.0,2.0,26.46392630159851,-218159.19894492274,334172.4474770288,165.0,0.0,0.6419509533286255,0.29371564747334755,7757,0,17.0
108.5,10.841649884720539,10.85,3521866.2113719857,NaN,8.837073668619807E7,799051.5819579739,1.1989470368945021E7,140.0,3.5,0.1191336204126229,294378.2340247939,1363035.2060325276,130.0,4.5,4399.74389292371,294369.7122618652,1331547.2284940686,110.0,5.5,101.26977504981039,316217.68859779445,456964.55125706847,120.0,5.5,2.0828414422520725,914452.5546631799,7.289554688399236E7,150.0,2.0,26.402784883347255,-218183.34731194883,334172.4474770288,165.0,0.0,0.6403888424705957,0.2643440827260128,7762,0,17.0
108.5,10.795834527847397,10.85,3525654.417077743,NaN,8.837073668619807E7,782976.579175842,1.1989470368945021E7,140.0,3.5,0.11682500805671929,284851.32988444273,1363035.2060325276,130.0,4.5,4280.021980019336,287978.10966297926,1331547.2284940686,110.0,5.5,98.74342507251046,315634.2022570445,456964.55125706847,120.0,5.5,2.0174096036094102,876899.2811359916,7.289554688399236E7,150.0,2.0,25.55186271350306,-218119.7214922781,334172.4474770288,165.0,0.0,0.6445046728971962,0.23790967445341152,7768,0,17.0
108.5,10.626550555683322,10.85,3527406.520648505,NaN,8.837073668619807E7,781138.4991013458,1.1989470368945021E7,140.0,3.5,0.11642728674203495,284083.03510304884,1363035.2060325276,130.0,4.5,4265.45099049332,284083.03510304884,1331547.2284940686,110.0,5.5,98.40726104830422,315572.9561202305,456964.55125706847,120.0,5.5,2.0105414953751284,873117.2946340307,7.289554688399236E7,150.0,2.0,25.464873458376157,-218153.64064802232,334172.4474770288,165.0,0.0,0.6423105087358685,0.21411870700807037,7773,0,17.0
108.5,10.636321424692808,10.85,3527406.520648505,NaN,8.837073668619807E7,807853.5356171767,1.1989470368945021E7,140.0,3.5,0.1222078507078507,303619.1700233812,1363035.2060325276,130.0,4.5,4563.894146718148,299819.2566589595,1331547.2284940686,110.0,5.5,110.43634041184042,316021.1231740301,456964.55125706847,120.0,5.5,2.2386402831402834,964864.4956529859,7.289554688399236E7,150.0,2.0,27.510680823680826,-218060.89309650342,334172.4474770288,165.0,0.0,0.6483101673101673,0.19270683630726332,7779,0,17.0
108.5,10.943935104185151,10.85,3532337.182914475,NaN,8.837073668619807E7,822366.1683574147,1.1989470368945021E7,140.0,3.5,0.1253480748216237,305271.7367907296,1363035.2060325276,130.0,4.5,4667.302412418846,309071.6501551513,1331547.2284940686,110.0,5.5,120.11440766214565,319095.80660332955,456964.55125706847,120.0,5.5,2.4306447258468853,1011655.3456896964,7.289554688399236E7,150.0,2.0,28.50678344153757,-218139.88262405814,334172.4474770288,165.0,0.0,0.6432004885260654,0.21197751993798966,7785,0,17.0
108.5,10.826276478212758,10.85,3533336.189331044,NaN,8.837073668619807E7,814267.5908683779,1.1989470368945021E7,140.0,3.5,0.12293583301120987,303311.23683557997,1363035.2060325276,130.0,4.5,4630.120818837778,303311.23683557997,1331547.2284940686,110.0,5.5,116.91806790362065,318320.1064233033,456964.55125706847,120.0,5.5,2.3427522226517197,964046.2080888792,7.289554688399236E7,150.0,2.0,27.492993815229994,-218046.61189456502,334172.4474770288,165.0,0.0,0.6492339904651462,0.1907797679441907,7790,0,17.0
108.5,10.771920593201394,10.85,3535369.299242923,NaN,8.837073668619807E7,789436.3063304012,1.1989470368945021E7,140.0,3.5,0.11759155923289076,291845.2298016039,1363035.2060325276,130.0,4.5,4412.663831697774,291845.2298016039,1331547.2284940686,110.0,5.5,110.3314187672375,317200.6064498021,456964.55125706847,120.0,5.5,2.2159046886023988,904305.7493174992,7.289554688399236E7,150.0,2.0,26.175116413315372,-218114.01266611446,334172.4474770288,165.0,0.0,0.6448739657494708,0.17170179114977163,7796,0,17.0
108.5,10.529025378333307,10.85,3537308.475785449,NaN,8.837073668619807E7,786666.3902912303,1.1989470368945021E7,140.0,3.5,0.11790973111395649,291401.6529483027,1363035.2060325276,130.0,4.5,4404.25123559539,291401.6529483027,1331547.2284940686,110.0,5.5,110.54442701664533,309164.9534509995,456964.55125706847,120.0,5.5,2.22448271446863,907372.2010765001,7.289554688399236E7,150.0,2.0,26.244091549295778,-218120.77351309508,334172.4474770288,165.0,0.0,0.6444366197183099,0.15453161203479446,7802,0,17.0
108.5,10.781992371287883,10.85,3536712.2026767326,NaN,8.837073668619807E7,795823.6321141766,1.1989470368945021E7,140.0,3.5,0.11989598621657839,298671.2317014054,1363035.2060325276,130.0,4.5,4544.257642779656,298671.2317014054,1331547.2284940686,110.0,5.5,116.53383830004466,309730.5699322678,456964.55125706847,120.0,5.5,2.3483849148107967,928850.2195120833,7.289554688399236E7,150.0,2.0,26.72307765937081,-218213.0235123462,334172.4474770288,165.0,0.0,0.6384691468317274,0.139078450831315,7808,0,17.0
108.5,10.84420342013149,10.85,3536066.6051181112,NaN,8.837073668619807E7,811000.7579056404,1.1989470368945021E7,140.0,3.5,0.12318695428864919,310718.39306172257,1363035.2060325276,130.0,4.5,4772.843888674884,310718.39306172257,1331547.2284940686,110.0,5.5,118.91506612737544,309956.76561605494,456964.55125706847,120.0,5.5,2.3979346430405752,969233.095813867,7.289554688399236E7,150.0,2.0,27.60317732408834,-215743.0291442649,334172.4474770288,165.0,0.0,0.6398510529019003,0.1251706057481835,7814,0,17.0
108.5,10.820507367651627,10.85,3536219.1656819396,NaN,8.837073668619807E7,808898.5757967173,1.1989470368945021E7,140.0,3.5,0.12298241158168773,311847.17944933096,1363035.2060325276,130.0,4.5,4794.261800749254,311847.17944933096,1331547.2284940686,110.0,5.5,120.13930852752554,310038.0882876562,456964.55125706847,120.0,5.5,2.4157489364404086,1007759.4373080694,7.289554688399236E7,150.0,2.0,28.455905136834083,-215745.78959927408,334172.4474770288,165.0,0.0,0.6397079179630453,0.11265354517336515,7820,0,17.0
108.5,10.960800401817405,10.85,3534409.3998366646,NaN,8.837073668619807E7,816894.0239437349,1.1989470368945021E7,140.0,3.5,0.12471735516050646,317194.03253692476,1363035.2060325276,130.0,4.5,4840.8614656605705,320686.56807752786,1331547.2284940686,110.0,5.5,124.96072963294539,306204.1677793474,456964.55125706847,120.0,5.5,2.4315200153472314,1014479.9078123497,7.289554688399236E7,150.0,2.0,28.59695421409387,-215690.72763237573,334172.4474770288,165.0,0.0,0.6425629875943215,0.12391889969070166,7825,0,17.0
108.5,10.855763682796638,10.85,3540851.130169544,NaN,8.837073668619807E7,820990.3695702101,1.1989470368945021E7,140.0,3.5,0.12512722646310434,316765.3347279814,1363035.2060325276,130.0,4.5,4885.126555343511,319554.45307278563,1331547.2284940686,110.0,5.5,125.6206889312977,308691.875738059,456964.55125706847,120.0,5.5,2.3665413486005087,1006079.5388345531,7.289554688399236E7,150.0,2.0,28.42075890585242,-213674.430470292,334172.4474770288,165.0,0.0,0.6368594147582698,0.13631078965977184,7831,0,17.0
108.5,10.876580383433154,10.85,3545524.367993957,NaN,8.837073668619807E7,821317.3216581247,1.1989470368945021E7,140.0,3.5,0.12587136138299224,320162.670363644,1363035.2060325276,130.0,4.5,4955.491429388585,320477.3430200203,1331547.2284940686,110.0,5.5,125.38039532223209,308482.5078262208,456964.55125706847,120.0,5.5,2.3153648150502093,1005451.0629134382,7.289554688399236E7,150.0,2.0,28.434073344349816,-213645.00470248912,334172.4474770288,165.0,0.0,0.6381600355917122,0.14994186862574901,7837,0,17.0
108.5,10.83401948877747,10.85,3544473.42321775,NaN,8.837073668619807E7,875899.3856809866,1.1989470368945021E7,140.0,3.5,0.1371695832007636,323561.0891883781,1363035.2060325276,130.0,4.5,4967.682088450525,323561.0891883781,1331547.2284940686,110.0,5.5,126.29029271396756,308587.03618764126,456964.55125706847,120.0,5.5,2.3409150493159405,1048575.8030995093,7.289554688399236E7,150.0,2.0,29.329635380209993,-213582.96209997332,334172.4474770288,165.0,0.0,0.6409023226216992,0.13494768176317412,7843,0,17.0
108.5,10.693983338074892,10.85,3547923.5490203607,NaN,8.837073668619807E7,909411.7336187302,1.1989470368945021E7,140.0,3.5,0.14495214395099543,357995.23911554937,1363035.2060325276,130.0,4.5,5613.622972179683,357995.23911554937,1331547.2284940686,110.0,5.5,138.40552194997449,309209.26209663623,456964.55125706847,120.0,5.5,2.493007912200102,1153944.686411593,7.289554688399236E7,150.0,2.0,31.360294793261865,-215920.72422934568,334172.4474770288,165.0,0.0,0.6430966054109241,0.12145291358685671,7849,0,17.0
108.5,10.8965842270078,10.85,3550149.4679264077,NaN,8.837073668619807E7,867973.0609732113,1.1989470368945021E7,140.0,3.5,0.13597674715727612,352446.3812037477,1363035.2060325276,130.0,4.5,5540.297832502875,354086.38473481213,1331547.2284940686,110.0,5.5,132.81061262297177,308733.41172503546,456964.55125706847,120.0,5.5,2.37669413568417,1076939.8281375926,7.289554688399236E7,150.0,2.0,29.841742685575575,-215963.36422601694,334172.4474770288,165.0,0.0,0.6408419573272008,0.1335982049455424,7855,0,17.0
108.5,NaN,10.85,3553048.368840897,NaN,8.837073668619807E7,889637.2906240033,1.1989470368945021E7,140.0,3.5,0.1406691044393123,360364.9743033116,1363035.2060325276,130.0,4.5,5689.670013471902,360364.9743033116,1331547.2284940686,110.0,5.5,137.43269630484988,308935.5233832417,456964.55125706847,120.0,5.5,2.4260969976905313,1121169.0443652116,7.289554688399236E7,150.0,2.0,30.645598537336415,-218637.8995552565,334172.4474770288,165.0,0.0,0.6472530151398511,0.1335982049455424,7861,0,17.0
108.5,10.687965273454342,10.85,3556547.501017346,NaN,8.837073668619807E7,900138.1766100777,1.1989470368945021E7,140.0,3.5,0.14294354066985646,365127.9178476188,1363035.2060325276,130.0,4.5,5731.173370334928,365127.9178476188,1331547.2284940686,110.0,5.5,137.38568803827752,305494.1934553105,456964.55125706847,120.0,5.5,2.4393671451355665,1168117.190137721,7.289554688399236E7,150.0,2.0,31.556592025518345,-218728.52812419605,334172.4474770288,165.0,0.0,0.6410424242424243,0.12023838445098815,7866,0,17.0
108.5,10.96054439848203,10.85,3558255.998843817,NaN,8.837073668619807E7,885378.5995434279,1.1989470368945021E7,140.0,3.5,0.1399024607930639,361900.6091624741,1363035.2060325276,130.0,4.5,5671.136756980748,361900.6091624741,1331547.2284940686,110.0,5.5,134.4452722172638,305315.4827643443,456964.55125706847,120.0,5.5,2.3721343873517786,1123495.1324504763,7.289554688399236E7,150.0,2.0,30.755467933188836,-215903.7816571461,334172.4474770288,165.0,0.0,0.639477240851715,0.13226222289608697,7872,0,17.0
108.5,10.805498279312438,10.85,3559674.9498076676,NaN,8.837073668619807E7,885804.8345052949,1.1989470368945021E7,140.0,3.5,0.13999488392914242,363443.30401852087,1363035.2060325276,130.0,4.5,5699.8350265396175,363443.30401852087,1331547.2284940686,110.0,5.5,133.02615591225938,305417.66623804957,456964.55125706847,120.0,5.5,2.410576836989192,1102695.6287575942,7.289554688399236E7,150.0,2.0,30.344881371106986,-218693.1412134998,334172.4474770288,165.0,0.0,0.6434674170237257,0.11903600060647827,7878,0,17.0
108.5,10.940568318641029,10.85,3561334.146042951,NaN,8.837073668619807E7,877703.6838019122,1.1989470368945021E7,140.0,3.5,0.13750651662534175,364884.54301157163,1363035.2060325276,130.0,4.5,5726.645944433849,364884.54301157163,1331547.2284940686,110.0,5.5,131.2743047873355,305232.4342758203,456964.55125706847,120.0,5.5,2.3408907114247572,1072195.7094842514,7.289554688399236E7,150.0,2.0,29.734196070951747,-217318.0712210865,334172.4474770288,165.0,0.0,0.6353531693051052,0.1309396006671261,7884,0,17.0
108.5,10.777902176296662,10.85,3565232.8602397023,NaN,8.837073668619807E7,878576.5374128708,1.1989470368945021E7,140.0,3.5,0.13769456869009586,371895.24472838663,1363035.2060325276,130.0,4.5,5918.14409456869,375178.6553638682,1331547.2284940686,110.0,5.5,130.2957552715655,303557.96932029555,456964.55125706847,120.0,5.5,2.3246293929712456,1055995.233066754,7.289554688399236E7,150.0,2.0,29.405497763578275,-217100.40466853796,334172.4474770288,165.0,0.0,0.6481999999999999,0.11784564060041348,7889,0,17.0
108.5,10.9659623306072,10.85,3564145.366296466,NaN,8.837073668619807E7,887868.0279112718,1.1989470368945021E7,140.0,3.5,0.13906774275546516,392970.3952603033,1363035.2060325276,130.0,4.5,6314.287054524657,392970.3952603033,1331547.2284940686,110.0,5.5,134.84890823589222,303678.54929857125,456964.55125706847,120.0,5.5,2.3862639806812402,1088481.7892652738,7.289554688399236E7,150.0,2.0,30.063373157092016,-213602.56789689997,334172.4474770288,165.0,0.0,0.6367653787493645,0.12963020466045483,7895,0,17.0
108.5,10.834576204789055,10.85,3570579.621773528,NaN,8.837073668619807E7,887925.3194345623,1.1989470368945021E7,140.0,3.5,0.13908003039128783,394457.0652249906,1363035.2060325276,130.0,4.5,6230.78779916424,388528.1621426951,1331547.2284940686,110.0,5.5,134.95135241230847,303241.67335135624,456964.55125706847,120.0,5.5,2.419111687982778,1099825.1010551902,7.289554688399236E7,150.0,2.0,30.28964036976067,-213621.4762449279,334172.4474770288,165.0,0.0,0.635933898948968,0.11666718419440934,7901,0,17.0
108.5,10.827398164852479,10.85,3576643.2487476026,NaN,8.837073668619807E7,883883.8793995675,1.1989470368945021E7,140.0,3.5,0.13821323997453852,387652.72611365136,1363035.2060325276,130.0,4.5,6105.136183959262,387772.2898466329,1331547.2284940686,110.0,5.5,134.66085295989816,307055.34338144225,456964.55125706847,120.0,5.5,2.5699274347549332,1089469.2585100883,7.289554688399236E7,150.0,2.0,30.08312730744749,-213535.14817552041,334172.4474770288,165.0,0.0,0.6397301082113304,0.10500046577496841,7907,0,17.0
108.5,11.038692971049981,10.85,3578940.227386925,NaN,8.837073668619807E7,827655.1723046502,1.1989470368945021E7,140.0,3.5,0.12615355233002293,361617.672131377,1363035.2060325276,130.0,4.5,5573.933763687293,359392.29464872123,1331547.2284940686,110.0,5.5,120.08669913419915,306314.4127514345,456964.55125706847,120.0,5.5,2.395737203972498,940405.2264664206,7.289554688399236E7,150.0,2.0,26.966048510313218,-210753.38470529724,334172.4474770288,165.0,0.0,0.6374713521772345,0.11550051235246525,7913,0,17.0
