CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.9,10.840367477894123,10.89,4037038.367883317,387688.2718962753,3.816720187278001E9,1.1375405194321409E7,3.6231486728090734E9,140.0,3.5,0.1618104896783485,680457.2968928544,1154920.5149246408,130.0,4.5,9574.87826932309,680457.2968928544,1428582.1506464668,110.0,5.5,268.5783665386462,356422.96463025344,512845.2381554224,120.0,5.5,7.274249879980796,3894189.70447872,1.900696572974837E8,150.0,2.0,37.37393122899663,-218555.49613495645,405509.26771708997,165.0,0.0,0.6004842774843974,3.4107189258937862,9048,0,17.0
108.9,10.690469087940972,10.89,4034669.518607632,387469.75077321223,3.816720187278001E9,1.3145546592076518E7,3.6231486728090734E9,140.0,3.5,0.17507409851802963,707281.2678072585,1154920.5149246408,130.0,4.5,10011.214619307615,707388.7705099712,1428582.1506464668,110.0,5.5,278.6384154316913,356964.2091562824,512845.2381554224,120.0,5.5,7.682420951580969,5238114.953072984,1.900696572974837E8,150.0,2.0,44.099791204175915,-221736.06434457176,405509.26771708997,165.0,0.0,0.6002537949241015,3.4107189258937862,9054,0,17.0
108.9,10.656410968694646,10.89,4036302.7149038003,387622.5220204544,3.816720187278001E9,1.3912958364793075E7,3.6231486728090734E9,140.0,3.5,0.18056786290081803,736420.1708058335,1154920.5149246408,130.0,4.5,10536.329734280767,736420.1708058335,1428582.1506464668,110.0,5.5,286.82559980892097,355325.9358313589,512845.2381554224,120.0,5.5,7.908664835492924,5494771.806879043,1.900696572974837E8,150.0,2.0,45.291611034812206,-221784.23841920178,405509.26771708997,165.0,0.0,0.5976234549471546,3.4107189258937862,9060,0,17.0
108.9,10.871275049538115,10.89,4034605.392271383,387463.2448832078,3.816720187278001E9,1.3318459534044795E7,3.6231486728090734E9,140.0,3.5,0.176318091927848,748083.4877891201,1154920.5149246408,130.0,4.5,10669.300250494396,743798.7719223099,1428582.1506464668,110.0,5.5,287.33805836879003,358600.55954278295,512845.2381554224,120.0,5.5,8.145794930185174,5249157.481588484,1.900696572974837E8,150.0,2.0,44.163527895966915,-221749.72340351454,405509.26771708997,165.0,0.0,0.5995080002397075,3.4107189258937862,9065,0,17.0
108.9,10.78983260941095,10.89,4043530.568398641,388284.23194190953,3.816720187278001E9,1.4143284402774654E7,3.6231486728090734E9,140.0,3.5,0.18216851574212894,748956.0017018887,1154920.5149246408,130.0,4.5,10684.907936431786,748941.9581784244,1428582.1506464668,110.0,5.5,282.83746326836587,358655.6385184389,512845.2381554224,120.0,5.5,8.169087256371814,6333292.561017769,1.900696572974837E8,150.0,2.0,48.98568635682158,-219531.02444956554,405509.26771708997,165.0,0.0,0.6001685157421289,3.4107189258937862,9071,0,17.0
108.9,10.82407345228786,10.89,4045001.636241111,388420.57027965045,3.816720187278001E9,1.631052820990741E7,3.6231486728090734E9,140.0,3.5,0.1967188343227199,775842.9778624203,1154920.5149246408,130.0,4.5,11165.867006056245,775842.9778624203,1428582.1506464668,110.0,5.5,305.65725130419145,356754.5249770515,512845.2381554224,120.0,5.5,8.441729927444985,6460258.6478918,1.900696572974837E8,150.0,2.0,49.51918990226059,-219537.27537516356,405509.26771708997,165.0,0.0,0.599884271751514,3.4107189258937862,9077,0,17.0
108.9,10.70407693806227,10.89,4046382.7379708346,388548.16565636435,3.816720187278001E9,3.0694738110954043E7,3.6231486728090734E9,140.0,3.5,0.2751825168107589,779672.8717023091,1154920.5149246408,130.0,4.5,11192.502654899137,777331.9861807754,1428582.1506464668,110.0,5.5,329.90311779538905,358359.06699467043,512845.2381554224,120.0,5.5,9.219460854947167,7036068.408072218,1.900696572974837E8,150.0,2.0,51.879273535062445,-219541.14714937753,405509.26771708997,165.0,0.0,0.5997082132564842,3.4107189258937862,9083,0,17.0
108.9,10.793685202057965,10.89,4052150.7825728375,389087.0299260608,3.816720187278001E9,2.897612348725495E7,3.6231486728090734E9,140.0,3.5,0.266968110709988,774673.4810315009,1154920.5149246408,130.0,4.5,11052.95883152828,774673.4810315009,1428582.1506464668,110.0,5.5,335.7758778580024,353879.85378904745,512845.2381554224,120.0,5.5,8.691223826714802,6510574.560672204,1.900696572974837E8,150.0,2.0,49.761904332129966,-219508.2268640105,405509.26771708997,165.0,0.0,0.601205174488568,3.4107189258937862,9089,0,17.0
108.9,10.800028248955131,10.89,4055692.3570001973,389415.1453343816,3.816720187278001E9,5.381132727907279E7,3.6231486728090734E9,140.0,3.5,0.36884037953398985,770436.9851936424,1154920.5149246408,130.0,4.5,11028.71464388662,773306.8825662179,1428582.1506464668,110.0,5.5,365.4352426134999,354681.98214524885,512845.2381554224,120.0,5.5,9.170642565457603,7426275.0184121635,1.900696572974837E8,150.0,2.0,53.46670249819841,-219521.04844867485,405509.26771708997,165.0,0.0,0.600622147489791,3.4107189258937862,9095,0,17.0
108.9,10.610690382421643,10.89,4057199.8325926526,389554.7260426637,3.816720187278001E9,6.758186115701313E7,3.6231486728090734E9,140.0,3.5,0.41498531086995627,794308.3777365636,1154920.5149246408,130.0,4.5,11454.170007794233,794308.3777365636,1428582.1506464668,110.0,5.5,362.0732891660171,354542.78259298514,512845.2381554224,120.0,5.5,9.367661730319565,7430136.152293209,1.900696572974837E8,150.0,2.0,53.48252653036754,-219547.0584052049,405509.26771708997,165.0,0.0,0.5994394148330235,3.4107189258937862,9101,0,17.0
108.9,10.881819410232769,10.89,4056687.129211864,389506.4065307083,3.816720187278001E9,5.716042986987194E7,3.6231486728090734E9,140.0,3.5,0.38056224899598395,778185.43346928,1154920.5149246408,130.0,4.5,11226.90154288797,781556.8291638147,1428582.1506464668,110.0,5.5,341.97380147455493,353207.87334095256,512845.2381554224,120.0,5.5,8.54520649763232,6345001.032432737,1.900696572974837E8,150.0,2.0,49.0770233171492,-223722.82000205613,405509.26771708997,165.0,0.0,0.5994251633399268,3.4107189258937862,9108,0,17.0
108.9,10.761238733755759,10.89,4056989.5834345543,389534.2009841254,3.816720187278001E9,4.0729241476019464E7,3.6231486728090734E9,140.0,3.5,0.31910439724798084,726306.1367736972,1154920.5149246408,130.0,4.5,10262.58693568651,726306.1367736972,1428582.1506464668,110.0,5.5,310.56421956326653,349475.37254188734,512845.2381554224,120.0,5.5,7.530252467843255,4864930.0339637855,1.900696572974837E8,150.0,2.0,42.40763924618606,-220818.6071550098,405509.26771708997,165.0,0.0,0.5994346395453186,3.4107189258937862,9114,0,17.0
108.9,10.83194717757211,10.89,4063686.009920189,390156.47381454124,3.816720187278001E9,4.450606787456618E7,3.6231486728090734E9,140.0,3.5,0.33425406115623507,723940.3413041523,1154920.5149246408,130.0,4.5,10220.337789058765,723940.3413041523,1428582.1506464668,110.0,5.5,309.1240748924988,349381.27717421245,512845.2381554224,120.0,5.5,7.460354156712852,4636056.590482482,1.900696572974837E8,150.0,2.0,41.287522694696605,-220848.421684322,405509.26771708997,165.0,0.0,0.5979341853798374,3.4107189258937862,9121,0,17.0
108.9,10.84108559794145,10.89,4065697.147458411,390342.1410362561,3.816720187278001E9,5.571382609738094E7,3.6231486728090734E9,140.0,3.5,0.3755954381752702,747132.627928279,1154920.5149246408,130.0,4.5,10636.035273709485,747132.627928279,1428582.1506464668,110.0,5.5,323.087987394958,349771.4803890551,512845.2381554224,120.0,5.5,7.852472989195679,5122678.048629597,1.900696572974837E8,150.0,2.0,43.6372286914766,-218533.13230206227,405509.26771708997,165.0,0.0,0.6008289315726291,3.4107189258937862,9126,0,17.0
108.9,10.707707535366966,10.89,4069862.3295349963,390726.34444826277,3.816720187278001E9,5.28173876788098E7,3.6231486728090734E9,140.0,3.5,0.36534438083760173,764877.6351931989,1154920.5149246408,130.0,4.5,10954.095972280807,764877.6351931989,1428582.1506464668,110.0,5.5,346.94611630009035,349974.464644029,512845.2381554224,120.0,5.5,8.056453751129858,6030013.855693578,1.900696572974837E8,150.0,2.0,47.73152395299789,-218470.68307215298,405509.26771708997,165.0,0.0,0.6031503464899066,3.4107189258937862,9132,0,17.0
108.9,10.842991151560629,10.89,4072535.680924144,390976.0105304113,3.816720187278001E9,6.411947315469508E7,3.6231486728090734E9,140.0,3.5,0.4039113785557987,819546.113030659,1154920.5149246408,130.0,4.5,11933.97126853878,819546.113030659,1428582.1506464668,110.0,5.5,373.8574720398735,350563.9517266656,512845.2381554224,120.0,5.5,8.648834792122537,7367709.214917526,1.900696572974837E8,150.0,2.0,53.231582178458545,-216074.53054526224,405509.26771708997,165.0,0.0,0.608053124240214,3.4107189258937862,9138,0,17.0
109.2,10.834171609795314,10.92,4075230.5531845377,391224.5464023608,3.816720187278001E9,5.518914826634912E7,3.6231486728090734E9,140.0,3.5,0.3737528199500031,792550.456209505,1154920.5149246408,130.0,4.5,11463.779123833912,793313.5006356848,1428582.1506464668,110.0,5.5,358.0645064325346,350081.7570742851,512845.2381554224,120.0,5.5,8.164272910188403,7083330.33621773,1.900696572974837E8,150.0,2.0,52.09289738430584,-215998.5872060281,405509.26771708997,165.0,0.0,0.6105328943357113,3.4107189258937862,9144,0,17.0
109.2,10.829021848193408,10.92,4079390.706328465,391608.5308262521,3.816720187278001E9,5.811471259954476E7,3.6231486728090734E9,140.0,3.5,0.3838858082993114,805885.4660353044,1154920.5149246408,130.0,4.5,11703.080726951435,805885.4660353044,1428582.1506464668,110.0,5.5,364.66956858204867,350440.30320563633,512845.2381554224,120.0,5.5,8.524579245627933,7612238.478093352,1.900696572974837E8,150.0,2.0,54.15664188653951,-216024.92832553713,405509.26771708997,165.0,0.0,0.6096727804521358,3.4107189258937862,9150,0,17.0
109.2,10.88681946306449,10.92,4080891.530679275,391747.12361624266,3.816720187278001E9,5.897957551582089E7,3.6231486728090734E9,140.0,3.5,0.38683472188189166,815036.3251193796,1154920.5149246408,130.0,4.5,11913.113695785347,815036.3251193796,1428582.1506464668,110.0,5.5,377.80126072041173,350476.42204064655,512845.2381554224,120.0,5.5,8.56087539818672,7723874.9747982165,1.900696572974837E8,150.0,2.0,54.58461651555991,-215919.8836523011,405509.26771708997,165.0,0.0,0.6131027934329822,3.4107189258937862,9157,0,17.0
109.2,10.761711498475092,10.92,4080956.588335203,391753.0994346302,3.816720187278001E9,4.638754889473295E7,3.6231486728090734E9,140.0,3.5,0.3415412911532095,790087.2823096315,1154920.5149246408,130.0,4.5,11463.665480963768,790087.2823096315,1428582.1506464668,110.0,5.5,349.05748022806694,349186.89642400574,512845.2381554224,120.0,5.5,7.8101673717123425,6344105.166759667,1.900696572974837E8,150.0,2.0,49.05118815523267,-218887.42127668852,405509.26771708997,165.0,0.0,0.6132094905278647,3.0109332552645958,9162,0,17.0
109.2,10.699638409397195,10.92,4080594.9316531057,391719.4935642118,3.816720187278001E9,5.077975073983392E7,3.6231486728090734E9,140.0,3.5,0.35796520886928823,805057.7716589484,1154920.5149246408,130.0,4.5,11732.316359181672,805057.7716589484,1428582.1506464668,110.0,5.5,365.4101831434521,349426.6267530983,512845.2381554224,120.0,5.5,8.069151659928947,6796174.422452292,1.900696572974837E8,150.0,2.0,50.910151292417005,-218896.1192127081,405509.26771708997,165.0,0.0,0.6128721058434399,3.0109332552645958,9167,0,17.0
109.2,10.914208578200217,10.92,4085311.2815849157,392160.28882769175,3.816720187278001E9,5.698985280341628E7,3.6231486728090734E9,140.0,3.5,0.38002943521187216,812276.3403314436,1154920.5149246408,130.0,4.5,11861.856200404734,812276.3403314436,1428582.1506464668,110.0,5.5,369.0422021217882,345328.8092246281,512845.2381554224,120.0,5.5,8.272801250996505,6875579.955740441,1.900696572974837E8,150.0,2.0,51.23290243453731,-218867.97116597736,405509.26771708997,165.0,0.0,0.6139639418654566,3.0109332552645958,9173,0,17.0
109.2,10.818875495349259,10.92,4085311.2815849157,392160.28882769175,3.816720187278001E9,5.418992113591198E7,3.6231486728090734E9,140.0,3.5,0.37023897841289144,801592.472855338,1154920.5149246408,130.0,4.5,11670.130311340832,801592.472855338,1428582.1506464668,110.0,5.5,359.92752690787466,345195.90602049005,512845.2381554224,120.0,5.5,7.954774095469747,6780472.035547759,1.900696572974837E8,150.0,2.0,50.846135603526896,-219011.3463645193,405509.26771708997,165.0,0.0,0.6084025539677713,3.0109332552645958,9179,0,17.0
109.2,10.80406430994024,10.92,4084647.2352028536,392098.91032469046,3.816720187278001E9,4.568273895007918E7,3.6231486728090734E9,140.0,3.5,0.33883248423095585,770471.198683026,1154920.5149246408,130.0,4.5,11111.647723192624,770471.198683026,1428582.1506464668,110.0,5.5,336.4828408539544,344914.2326581886,512845.2381554224,120.0,5.5,7.36497634643377,5767522.3269554535,1.900696572974837E8,150.0,2.0,46.541971737020866,-215571.25737348114,405509.26771708997,165.0,0.0,0.6063446142649199,3.0109332552645958,9185,0,17.0
109.2,10.882366019994604,10.92,4086975.997633216,392314.4553606655,3.816720187278001E9,4.927781583807775E7,3.6231486728090734E9,140.0,3.5,0.3524285973069259,778145.5277979558,1154920.5149246408,130.0,4.5,11203.00635710404,775562.1310671357,1428582.1506464668,110.0,5.5,346.2979457762213,348793.77791017585,512845.2381554224,120.0,5.5,7.627804480405773,5813106.400544004,1.900696572974837E8,150.0,2.0,46.7436803333132,-215643.48439272,405509.26771708997,165.0,0.0,0.6040547068413743,3.0109332552645958,9191,0,17.0
109.2,10.721600098310173,10.92,4093206.565736691,392886.99336315755,3.816720187278001E9,4.747672991712165E7,3.6231486728090734E9,140.0,3.5,0.34567619737000843,769858.8312113871,1154920.5149246408,130.0,4.5,11016.968083001568,769858.8312113871,1428582.1506464668,110.0,5.5,337.6035703944988,348372.0968262805,512845.2381554224,120.0,5.5,7.19196344553022,5454879.297050385,1.900696572974837E8,150.0,2.0,45.135572445409586,-217916.93602724318,405509.26771708997,165.0,0.0,0.6033580649052961,3.0109332552645958,9198,0,17.0
109.2,10.817140328404397,10.92,4096012.225321854,393148.6762798339,3.816720187278001E9,4.326959544046373E7,3.6231486728090734E9,140.0,3.5,0.32938381767755937,758211.7427210482,1154920.5149246408,130.0,4.5,10883.468173761003,762444.7830776335,1428582.1506464668,110.0,5.5,328.93919691305916,348213.46455585165,512845.2381554224,120.0,5.5,7.028004341010489,5096925.432177642,1.900696572974837E8,150.0,2.0,43.45756179910767,-222840.63313426013,405509.26771708997,165.0,0.0,0.6031960689738334,3.0109332552645958,9204,0,17.0
109.2,10.666773141454318,10.92,4095018.0972364824,393056.77323936386,3.816720187278001E9,3.7913201363857694E7,3.6231486728090734E9,140.0,3.5,0.3074315878890844,789387.0427834085,1154920.5149246408,130.0,4.5,11411.179919301014,792018.4440304165,1428582.1506464668,110.0,5.5,345.0093216431042,354131.76739992906,512845.2381554224,120.0,5.5,7.410540622535041,5768538.773733811,1.900696572974837E8,150.0,2.0,46.546426187731335,-222743.92327599594,405509.26771708997,165.0,0.0,0.6070323402706147,3.0109332552645958,9210,0,17.0
109.2,10.830413099649261,10.92,4103480.2354846,393850.0907812202,3.816720187278001E9,3.792598799491082E7,3.6231486728090734E9,140.0,3.5,0.3074752088466855,792182.0859749399,1154920.5149246408,130.0,4.5,11505.794932387766,794677.8802274626,1428582.1506464668,110.0,5.5,354.4578826852576,354422.02003303624,512845.2381554224,120.0,5.5,7.773977402488131,6406414.9817245575,1.900696572974837E8,150.0,2.0,49.29950658092434,-228972.5409395877,405509.26771708997,165.0,0.0,0.6009627982450869,3.0109332552645958,9217,0,17.0
109.2,10.766765034687799,10.92,4106570.521886227,394135.42490219907,3.816720187278001E9,3.624303459054391E7,3.6231486728090734E9,140.0,3.5,0.30026425339366514,798099.003056852,1154920.5149246408,130.0,4.5,11612.018052488687,798099.003056852,1428582.1506464668,110.0,5.5,353.55764102564103,357551.29637591436,512845.2381554224,120.0,5.5,7.741147511312216,6500117.026642926,1.900696572974837E8,150.0,2.0,49.691928808446455,-228918.62080235739,405509.26771708997,165.0,0.0,0.6032772247360482,3.0109332552645958,9222,0,17.0
109.2,10.90289237032667,10.92,4108674.1854727715,394330.8098279188,3.816720187278001E9,3.2827809740082145E7,3.6231486728090734E9,140.0,3.5,0.28510197887580435,807876.897618323,1154920.5149246408,130.0,4.5,11787.555152968314,807876.897618323,1428582.1506464668,110.0,5.5,357.7629367488163,357515.2972069015,512845.2381554224,120.0,5.5,7.711303872769212,6434683.608399516,1.900696572974837E8,150.0,2.0,49.41820140827971,-228815.1640214083,405509.26771708997,165.0,0.0,0.6075743595969406,3.0109332552645958,9228,0,17.0
109.2,10.914294639118195,10.92,4109604.516103023,394416.1386194589,3.816700326200448E9,4.7557348576984726E7,3.6231486728090734E9,140.0,3.5,0.34600608642726716,876153.7939567395,1135059.4373716745,130.0,4.5,12969.173197200244,876153.7939567395,1428582.1506464668,110.0,5.5,387.1906116859403,358090.8347149597,512845.2381554224,120.0,5.5,8.188429701765063,8231174.99289751,1.900696572974837E8,150.0,2.0,56.48167559342666,-228789.42761909362,405509.26771708997,165.0,0.0,0.6086433353621423,3.0109332552645958,9234,0,17.0
109.2,10.844621222470677,10.92,4115114.1258096755,394920.9453787437,3.8168202650246587E9,4.89463078440982E7,3.6231486728090734E9,140.0,3.5,0.3512203885268863,927553.7186174162,1254998.2615822384,130.0,4.5,13888.79902259302,927553.7186174162,1428582.1506464668,110.0,5.5,391.5212179526216,360520.43446063716,512845.2381554224,120.0,5.5,8.201650934778637,9646654.654766249,1.900696572974837E8,150.0,2.0,61.49994032032154,-228783.69818674703,405509.26771708997,165.0,0.0,0.6088813105170209,3.0109332552645958,9240,0,17.0
109.2,10.890073244333914,10.92,4118476.1971172835,395230.96739229653,3.8168202650246587E9,5.0551821185338534E7,3.6231486728090734E9,140.0,3.5,0.3571559576939537,937263.7264724459,1254998.2615822384,130.0,4.5,14142.48654031913,941732.8759860197,1428582.1506464668,110.0,5.5,400.2104340649264,357240.0385702578,512845.2381554224,120.0,5.5,8.259123311120621,1.128173990070532E7,1.900696572974837E8,150.0,2.0,66.86160787430458,-231367.26551244027,405509.26771708997,165.0,0.0,0.6118927676224246,3.0109332552645958,9245,0,17.0
109.2,10.739253063910839,10.92,4116705.4834909146,395068.36852021917,3.8173199354338193E9,4.9604555728582375E7,3.6231486728090734E9,140.0,3.5,0.35366807159000674,961336.2563449164,1754668.6707431248,130.0,4.5,14575.631070185083,961336.2563449164,1428582.1506464668,110.0,5.5,402.65411947956756,357220.1964308611,512845.2381554224,120.0,5.5,8.240968175432169,1.3520750943359714E7,1.900696572974837E8,150.0,2.0,73.601376214037,-231382.57096563381,405509.26771708997,165.0,0.0,0.6111172194734593,3.0109332552645958,9251,0,17.0
109.2,10.855587415386891,10.92,4117941.628765815,395183.4738508733,3.8173199354338193E9,4.5513929672415346E7,3.6231486728090734E9,140.0,3.5,0.33819636230914285,944891.4316599687,1754668.6707431248,130.0,4.5,14279.7342161932,944891.4316599687,1428582.1506464668,110.0,5.5,388.2931966664639,356904.19418240077,512845.2381554224,120.0,5.5,7.9518328365472355,1.2217501564289358E7,1.900696572974837E8,150.0,2.0,69.75382444187605,-231455.03106206178,405509.26771708997,165.0,0.0,0.6081075491209929,3.0109332552645958,9257,0,17.0
