CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.3,10.790063291021971,10.83,2943160.254602679,285340.35936577886,2.1976615340524805E8,5904256.3015491385,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1905345706443602,187470.13951896108,1307044.8317071393,112.1649061335383,0.4815160489166293,5277.890809044568,187470.13951896108,1049356.2200175207,110.88719326018358,0.46278366648754365,112.57535093451835,193594.60520339594,290654.7146643148,43.742138306309215,358.40248772119344,1.70752646712848,196679.84022170393,2675318.828344358,119.32049650595108,0.4760602617885355,35.12856031891256,-202813.59602476103,368322.53510560584,165.0,0.0,0.6563815187557183,3.0810097048750125,6707,0,17.0
108.3,10.684110942078634,10.83,2945385.9654531605,285546.63348952134,2.1976615340524805E8,5237791.647392812,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17864889526168287,168433.55648831226,1307044.8317071393,112.1649061335383,0.4815160489166293,4894.563010493384,168433.55648831226,1049356.2200175207,110.88719326018358,0.46278366648754365,105.92068956527405,193588.1287162394,290654.7146643148,43.742138306309215,358.40248772119344,1.706283647265854,180641.12490266102,2675318.828344358,119.32049650595108,0.4760602617885355,32.38182493645311,-203356.55236752672,368322.53510560584,165.0,0.0,0.652743922309848,3.0810097048750125,6712,0,17.0
108.3,10.717657965064795,10.83,2949445.2243074174,285926.5676624501,2.1976615340524805E8,5362961.716162773,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18098414966870205,167014.52100578812,1307044.8317071393,112.1649061335383,0.4815160489166293,4865.988778095361,167014.52100578812,1049356.2200175207,110.88719326018358,0.46278366648754365,105.35904443289591,187694.02772170972,290654.7146643148,43.742138306309215,358.40248772119344,1.7869273743016756,181648.96661069785,2675318.828344358,119.32049650595108,0.4760602617885355,32.554424451084834,-201356.42847919,368322.53510560584,165.0,0.0,0.6544095101987787,3.0810097048750125,6718,0,17.0
108.3,10.771132619225002,10.83,2949991.7339663953,285977.559181377,2.1976615340524805E8,6075018.448533551,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1935192519966236,204853.6342326627,1307044.8317071393,112.1649061335383,0.4815160489166293,5627.931399259789,204853.6342326627,1049356.2200175207,110.88719326018358,0.46278366648754365,117.95796896305436,187787.47544391762,290654.7146643148,43.742138306309215,358.40248772119344,1.842634244529576,205326.57520239975,2675318.828344358,119.32049650595108,0.4760602617885355,36.975505486656715,-198782.65895273065,368322.53510560584,165.0,0.0,0.6507291734302967,3.0810097048750125,6723,0,17.0
108.3,10.817946191523337,10.83,2953339.6324497927,286288.3805779516,2.1976615340524805E8,5876092.447543032,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19009443725743858,222229.49456367566,1307044.8317071393,112.1649061335383,0.4815160489166293,5977.818260672703,222229.49456367566,1049356.2200175207,110.88719326018358,0.46278366648754365,116.38591979301422,183735.5799414218,290654.7146643148,43.742138306309215,358.40248772119344,1.7774851228978006,207461.1872943257,2675318.828344358,119.32049650595108,0.4760602617885355,36.741671410090554,-201728.26293238578,368322.53510560584,165.0,0.0,0.6479592496765848,3.0810097048750125,6728,0,17.0
108.3,10.813195613650542,10.83,2959640.187824577,286870.79754169297,2.1976615340524805E8,5876226.610504417,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19005737234652895,227349.03928848167,1307044.8317071393,112.1649061335383,0.4815160489166293,6097.470238413974,230879.9772022512,1049356.2200175207,110.88719326018358,0.46278366648754365,117.54797411869701,181551.6587904224,290654.7146643148,43.742138306309215,358.40248772119344,1.7068859565245105,216013.7043012087,2675318.828344358,119.32049650595108,0.4760602617885355,38.19710588385287,-205068.0141579137,368322.53510560584,165.0,0.0,0.639270733728565,3.0810097048750125,6733,0,17.0
108.3,10.785641787709737,10.83,2960874.386797558,286984.9357684558,2.1976615340524805E8,5736458.299580591,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1875972873621498,211959.66969460875,1307044.8317071393,112.1649061335383,0.4815160489166293,5861.605038661427,211959.66969460875,1049356.2200175207,110.88719326018358,0.46278366648754365,115.77537076942576,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.6933882621371528,207760.44491109974,2675318.828344358,119.32049650595108,0.4760602617885355,36.79259792115604,-205481.00721069495,368322.53510560584,165.0,0.0,0.6363442768411712,3.0810097048750125,6739,0,17.0
108.3,10.629192325758915,10.83,2961385.032388011,287032.2807109732,2.1976615340524805E8,6003183.403514035,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19228902617667662,218810.27346512076,1307044.8317071393,112.1649061335383,0.4815160489166293,6001.186479205146,218810.27346512076,1049356.2200175207,110.88719326018358,0.46278366648754365,121.22565123240555,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.699402585822559,219374.63114134883,2675318.828344358,119.32049650595108,0.4760602617885355,38.12835233424622,-205181.2139786795,368322.53510560584,165.0,0.0,0.6385440417807783,3.0810097048750125,6744,0,17.0
108.3,10.657151771341315,10.83,2963894.9929475603,287268.419119483,2.1976615340524805E8,5817237.791481782,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18902721999107538,214589.76018559112,1307044.8317071393,112.1649061335383,0.4815160489166293,5866.295663925543,214589.76018559112,1049356.2200175207,110.88719326018358,0.46278366648754365,117.8030362720724,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.6730981067125643,205351.262994613,2675318.828344358,119.32049650595108,0.4760602617885355,37.204975457385096,-205120.36531000934,368322.53510560584,165.0,0.0,0.6415547905909352,3.0810097048750125,6750,0,17.0
108.3,10.72696925375354,10.83,2970149.5362653574,287855.3060712684,2.1976615340524805E8,5818412.274648383,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18904771016711316,217759.70274099536,1307044.8317071393,112.1649061335383,0.4815160489166293,5864.263418803419,217759.70274099536,1049356.2200175207,110.88719326018358,0.46278366648754365,117.2366985584896,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.7480258961602246,206877.3058448032,2675318.828344358,119.32049650595108,0.4760602617885355,37.470541523153464,-207673.87060182486,368322.53510560584,165.0,0.0,0.6420066334991708,3.0810097048750125,6755,0,17.0
108.5,10.75214588176349,10.85,2974457.720529324,288256.92783059797,2.1976615340524805E8,5701907.745839037,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1869374720572268,219427.6334512911,1307044.8317071393,112.1649061335383,0.4815160489166293,5914.149072619276,222900.61895432815,1049356.2200175207,110.88719326018358,0.46278366648754365,117.5309178003449,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.7369208660662963,206552.3462632338,2675318.828344358,119.32049650595108,0.4760602617885355,37.413991186050964,-209489.36570167408,368322.53510560584,165.0,0.0,0.6412550296991759,3.0810097048750125,6761,0,17.0
108.5,10.759261262287508,10.85,2978763.1738045583,288657.3551799457,2.1976615340524805E8,5881273.748707695,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1900275800141107,219563.51753545285,1307044.8317071393,112.1649061335383,0.4815160489166293,5980.878140593933,219563.51753545285,1049356.2200175207,110.88719326018358,0.46278366648754365,118.01348662690015,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.7388230389327177,207510.43829585073,2675318.828344358,119.32049650595108,0.4760602617885355,37.580720928740945,-209050.22008873988,368322.53510560584,165.0,0.0,0.6446533256365852,3.0810097048750125,6766,0,17.0
108.5,10.834832936735788,10.85,2984442.3648153944,289185.19727545674,2.1976615340524805E8,5661114.266241918,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1861527644614893,215699.33829014798,1307044.8317071393,112.1649061335383,0.4815160489166293,5903.232612336209,215699.33829014798,1049356.2200175207,110.88719326018358,0.46278366648754365,116.5350150207734,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.7077341003515498,206778.41007203047,2675318.828344358,119.32049650595108,0.4760602617885355,37.453331415787794,-213884.5968859523,368322.53510560584,165.0,0.0,0.6417654202620646,3.0810097048750125,6772,0,17.0
108.5,10.801210916195132,10.85,2991707.288304593,289855.71278147504,2.1976615340524805E8,6005240.070969989,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1921488980010251,222052.1916468178,1307044.8317071393,112.1649061335383,0.4815160489166293,6030.884727703741,222052.1916468178,1049356.2200175207,110.88719326018358,0.46278366648754365,119.36783124038955,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.7202229625832908,218266.258471799,2675318.828344358,119.32049650595108,0.4760602617885355,39.45247757560225,-206387.66698392745,368322.53510560584,165.0,0.0,0.6437262942080985,3.0810097048750125,6778,0,17.0
108.5,10.82985965443289,10.85,2996545.4108138313,290303.6368658001,2.1976615340524805E8,6044581.6447350355,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19289109545163358,222240.4798368682,1307044.8317071393,112.1649061335383,0.4815160489166293,5983.897666880205,222240.4798368682,1049356.2200175207,110.88719326018358,0.46278366648754365,121.14893978219091,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.7188507367072388,224745.59355352115,2675318.828344358,119.32049650595108,0.4760602617885355,40.58002882767457,-206373.7820047627,368322.53510560584,165.0,0.0,0.6438302370275466,3.0810097048750125,6784,0,17.0
108.5,10.809999118824233,10.85,2998229.8706543013,290459.17533944786,2.1976615340524805E8,6421877.07233861,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.19920043670926724,220852.83635793813,1307044.8317071393,112.1649061335383,0.4815160489166293,6006.289612099416,223364.31307122714,1049356.2200175207,110.88719326018358,0.46278366648754365,122.98779975595659,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.759348147196712,228627.35293683107,2675318.828344358,119.32049650595108,0.4760602617885355,41.25554299659624,-206307.46565124416,368322.53510560584,165.0,0.0,0.6443266328431058,3.0810097048750125,6789,0,17.0
108.5,10.771245854896737,10.85,3000304.362003114,290651.08019771933,2.1976615340524805E8,5743277.56956468,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18761660357990634,217767.15830918454,1307044.8317071393,112.1649061335383,0.4815160489166293,5944.292143452877,217767.15830918454,1049356.2200175207,110.88719326018358,0.46278366648754365,120.56474690447168,181568.92877858394,290654.7146643148,43.742138306309215,358.40248772119344,1.7260274587797524,219678.16778922282,2675318.828344358,119.32049650595108,0.4760602617885355,39.69818181818182,-206216.7610719984,368322.53510560584,165.0,0.0,0.645005453262334,3.0810097048750125,6795,0,17.0
108.5,10.641048864649944,10.85,3002229.137304433,290829.77589617873,2.1976615340524805E8,5247950.3881214885,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1787250661674521,204953.01426443367,1307044.8317071393,112.1649061335383,0.4815160489166293,5686.830256277839,204953.01426443367,1049356.2200175207,110.88719326018358,0.46278366648754365,118.97987347492092,181568.92877858394,290654.7146643148,42.08780644805039,363.33088029388597,1.752633787360403,222762.43201497843,2675318.828344358,119.32049650595108,0.4760602617885355,39.046384997740624,-206582.2262098615,368322.53510560584,165.0,0.0,0.6469898650829515,3.0810097048750125,6801,0,17.0
108.5,10.767015903849886,10.85,3009055.1498910473,291471.25519708585,2.1976615340524805E8,5356952.125452813,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.18071635824360047,199152.39988600707,1307044.8317071393,112.1649061335383,0.4815160489166293,5682.1776117093295,204721.44733876525,1049356.2200175207,110.88719326018358,0.46278366648754365,119.24905474240764,184497.9822024108,290654.7146643148,42.08780644805039,363.33088029388597,1.8076678057901863,227878.91562306567,2675318.828344358,119.32049650595108,0.4760602617885355,39.910467470501,-206855.56780679026,368322.53510560584,165.0,0.0,0.6449300406215746,3.0810097048750125,6806,0,17.0
108.5,10.830565370105658,10.85,3012915.5961930067,291829.7989511244,2.1976615340524805E8,5291221.309970976,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17956928598897573,202567.88244304084,1307044.8317071393,112.1649061335383,0.4815160489166293,5804.9724195615945,205143.67429529811,1049356.2200175207,110.88719326018358,0.46278366648754365,121.46066529932058,186681.8358721176,290654.7146643148,42.08780644805039,363.33088029388597,1.7832303550826816,233612.8923963393,2675318.828344358,119.32049650595108,0.4760602617885355,40.87883348288681,-207143.01176540556,368322.53510560584,165.0,0.0,0.6427624663504677,0.9533979576166935,6812,0,17.0
108.5,10.654676343847525,10.85,3014397.8967783526,291966.66166647605,2.1976615340524805E8,5141129.247509466,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1768048059624775,194022.09425791475,1307044.8317071393,112.1649061335383,0.4815160489166293,5628.213796581856,194022.09425791475,1049356.2200175207,110.88719326018358,0.46278366648754365,119.2269564379337,186635.63926905597,290654.7146643148,42.08780644805039,363.33088029388597,1.7671183500385503,230246.77131823028,2675318.828344358,119.32049650595108,0.4760602617885355,39.792760858391155,-209328.343252517,368322.53510560584,165.0,0.0,0.6440638653302493,0.9533979576166935,6818,0,17.0
108.5,10.770900623021356,10.85,3014869.192607473,292010.8953732458,2.1976615340524805E8,5032569.933928846,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.1747251266918981,198391.30827302425,1307044.8317071393,112.1649061335383,0.4815160489166293,5652.725128616333,195207.1490414992,1049356.2200175207,110.88719326018358,0.46278366648754365,119.91945859259734,188737.15827440584,290654.7146643148,42.08780644805039,363.33088029388597,1.805422413240105,231400.34100602203,2675318.828344358,119.32049650595108,0.4760602617885355,39.36777342998268,-206315.49799180176,368322.53510560584,165.0,0.0,0.6424190134068896,0.9533979576166935,6824,0,17.0
108.5,10.666377669155128,10.85,3024897.423180713,292941.94384581334,2.1976615340524805E8,5027794.101299325,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17463556664746915,197715.9745781566,1307044.8317071393,112.1649061335383,0.4815160489166293,5638.917593268063,197723.75231192986,1049356.2200175207,110.88719326018358,0.46278366648754365,120.47898317015424,189239.29777051852,290654.7146643148,42.08780644805039,363.33088029388597,1.9318935176297436,229673.77069598722,2675318.828344358,119.32049650595108,0.4760602617885355,39.08437448006656,-208163.7313376265,368322.53510560584,165.0,0.0,0.641810968196071,0.9533979576166935,6829,0,17.0
108.5,10.716920167133956,10.85,3024897.423180713,292941.94384581334,2.1976615340524805E8,4957322.350757193,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.17335149339828226,193364.18972625743,1307044.8317071393,112.1649061335383,0.4815160489166293,5579.86668888604,194861.02746167712,1049356.2200175207,110.88719326018358,0.46278366648754365,119.25276695295474,187200.74100520363,290654.7146643148,42.08780644805039,363.33088029388597,1.9642090757595179,226676.7829273149,2675318.828344358,119.32049650595108,0.4760602617885355,38.123698884758355,-207748.7845947482,368322.53510560584,165.0,0.0,0.6448878348929624,0.9533979576166935,6835,0,17.0
108.5,10.849215646795924,10.85,3024328.576874239,292888.86457512714,2.1976615340524805E8,4663080.782362202,2.140754562754091E8,119.11152837336626,0.49336099128972805,0.16777407359917937,192764.76953199934,1307044.8317071393,112.1649061335383,0.4815160489166293,5443.753055519937,192764.76953199934,1049356.2200175207,110.88719326018358,0.46278366648754365,115.71938710091037,187146.80411137233,290654.7146643148,42.08780644805039,363.33088029388597,1.9453974868572892,215899.94354076564,2675318.828344358,119.32049650595108,0.4760602617885355,37.04853186305936,-210817.11167548763,368322.53510560584,165.0,0.0,0.6422111809206307,0.9533979576166935,6841,0,17.0
