CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.5,9.95,10.85,3544329.1370324497,356213.9836213512,1579595.593395467,187415.35405766577,140.0,3.5,0.1222078507078507,302007.7458286206,130.0,4.5,4563.894146718148,323651.5318551761,110.0,5.5,110.43634041184042,167885.36714695455,120.0,5.5,2.2386402831402834,274984.0626518737,150.0,2.0,27.510680823680826,323651.5318551761,165.0,0.0,0.6483101673101673,4.0,7740,0,17.0
108.5,9.95,10.85,3548649.375254733,356648.1784175605,1579595.593395467,187415.35405766577,140.0,3.5,0.1253480748216237,302007.7458286206,130.0,4.5,4667.302412418846,323651.5318551761,110.0,5.5,120.11440766214565,167885.36714695455,120.0,5.5,2.4306447258468853,274984.0626518737,150.0,2.0,28.50678344153757,323651.5318551761,165.0,0.0,0.6432004885260654,4.0,7745,0,17.0
108.5,9.95,10.85,3550268.8942584014,356810.94414657244,1579595.593395467,187415.35405766577,140.0,3.5,0.12293583301120987,302007.7458286206,130.0,4.5,4630.120818837778,323651.5318551761,110.0,5.5,116.91806790362065,167885.36714695455,120.0,5.5,2.3427522226517197,274984.0626518737,150.0,2.0,27.492993815229994,323651.5318551761,165.0,0.0,0.6492339904651462,4.0,7751,0,17.0
108.5,9.95,10.85,3550351.573947059,356819.2536630205,1579595.593395467,187415.35405766577,140.0,3.5,0.11759155923289076,302007.7458286206,130.0,4.5,4412.663831697774,323651.5318551761,110.0,5.5,110.3314187672375,167885.36714695455,120.0,5.5,2.2159046886023988,274984.0626518737,150.0,2.0,26.175116413315372,323651.5318551761,165.0,0.0,0.6448739657494708,4.0,7757,0,17.0
108.5,9.95,10.85,3550351.573947059,356819.2536630205,1579595.593395467,187415.35405766577,140.0,3.5,0.11790973111395649,302007.7458286206,130.0,4.5,4404.25123559539,323651.5318551761,110.0,5.5,110.54442701664533,167885.36714695455,120.0,5.5,2.22448271446863,274984.0626518737,150.0,2.0,26.244091549295778,323651.5318551761,165.0,0.0,0.6444366197183099,4.0,7763,0,17.0
108.5,9.95,10.85,3552449.224417739,357030.07280580245,1579595.593395467,187415.35405766577,140.0,3.5,0.11989598621657839,302007.7458286206,130.0,4.5,4544.257642779656,323651.5318551761,110.0,5.5,116.53383830004466,167885.36714695455,120.0,5.5,2.3483849148107967,274984.0626518737,150.0,2.0,26.72307765937081,323651.5318551761,165.0,0.0,0.6384691468317274,4.0,7768,0,17.0
108.5,9.95,10.85,3555803.434878381,357367.1793847615,1579595.593395467,187415.35405766577,140.0,3.5,0.12318695428864919,302007.7458286206,130.0,4.5,4772.843888674884,323651.5318551761,110.0,5.5,118.91506612737544,167885.36714695455,120.0,5.5,2.3979346430405752,274984.0626518737,150.0,2.0,27.60317732408834,323651.5318551761,165.0,0.0,0.6398510529019003,4.0,7774,0,17.0
108.5,9.95,10.85,3557669.9278105767,357554.7666141279,1579595.593395467,187415.35405766577,140.0,3.5,0.12298241158168773,302007.7458286206,130.0,4.5,4794.261800749254,323651.5318551761,110.0,5.5,120.13930852752554,167885.36714695455,120.0,5.5,2.4157489364404086,274984.0626518737,150.0,2.0,28.455905136834083,323651.5318551761,165.0,0.0,0.6397079179630453,4.0,7780,0,17.0
108.5,9.95,10.85,3559813.27059336,357770.177949081,1579595.593395467,187415.35405766577,140.0,3.5,0.12471735516050646,302007.7458286206,130.0,4.5,4840.8614656605705,323651.5318551761,110.0,5.5,124.96072963294539,167885.36714695455,120.0,5.5,2.4315200153472314,274984.0626518737,150.0,2.0,28.59695421409387,323651.5318551761,165.0,0.0,0.6425629875943215,4.0,7786,0,17.0
108.5,9.95,10.85,3559899.720398167,357778.8663716747,1579595.593395467,187415.35405766577,140.0,3.5,0.12512722646310434,302007.7458286206,130.0,4.5,4885.126555343511,323651.5318551761,110.0,5.5,125.6206889312977,167885.36714695455,120.0,5.5,2.3665413486005087,274984.0626518737,150.0,2.0,28.42075890585242,323651.5318551761,165.0,0.0,0.6368594147582698,4.0,7792,0,17.0
108.5,9.95,10.85,3564099.646741945,358200.9695218031,1579595.593395467,187415.35405766577,140.0,3.5,0.12587136138299224,302007.7458286206,130.0,4.5,4955.491429388585,323651.5318551761,110.0,5.5,125.38039532223209,167885.36714695455,120.0,5.5,2.3153648150502093,274984.0626518737,150.0,2.0,28.434073344349816,323651.5318551761,165.0,0.0,0.6381600355917122,4.0,7797,0,17.0
108.5,9.95,10.85,3564099.646741945,358200.9695218031,1579595.593395467,187415.35405766577,140.0,3.5,0.1371695832007636,302007.7458286206,130.0,4.5,4967.682088450525,323651.5318551761,110.0,5.5,126.29029271396756,167885.36714695455,120.0,5.5,2.3409150493159405,274984.0626518737,150.0,2.0,29.329635380209993,323651.5318551761,165.0,0.0,0.6409023226216992,4.0,7803,0,17.0
108.5,9.95,10.85,3570018.316858757,358795.8107395731,1579595.593395467,187415.35405766577,140.0,3.5,0.14495214395099543,302007.7458286206,130.0,4.5,5613.622972179683,323651.5318551761,110.0,5.5,138.40552194997449,167885.36714695455,120.0,5.5,2.493007912200102,274984.0626518737,150.0,2.0,31.360294793261865,323651.5318551761,165.0,0.0,0.6430966054109241,4.0,7809,0,17.0
108.5,9.95,10.85,3572081.842519234,359003.20025318884,1579595.593395467,187415.35405766577,140.0,3.5,0.13597674715727612,302007.7458286206,130.0,4.5,5540.297832502875,323651.5318551761,110.0,5.5,132.81061262297177,167885.36714695455,120.0,5.5,2.37669413568417,274984.0626518737,150.0,2.0,29.841742685575575,323651.5318551761,165.0,0.0,0.6408419573272008,4.0,7814,0,17.0
108.5,9.95,10.85,3572109.789838829,359006.00902902754,1579595.593395467,187415.35405766577,140.0,3.5,0.1406691044393123,302007.7458286206,130.0,4.5,5689.670013471902,323651.5318551761,110.0,5.5,137.43269630484988,167885.36714695455,120.0,5.5,2.4260969976905313,274984.0626518737,150.0,2.0,30.645598537336415,323651.5318551761,165.0,0.0,0.6472530151398511,4.0,7820,0,17.0
108.5,9.95,10.85,3578044.9356379127,359602.50609426206,1579595.593395467,187415.35405766577,140.0,3.5,0.14294354066985646,302007.7458286206,130.0,4.5,5731.173370334928,323651.5318551761,110.0,5.5,137.38568803827752,167885.36714695455,120.0,5.5,2.4393671451355665,274984.0626518737,150.0,2.0,31.556592025518345,323651.5318551761,165.0,0.0,0.6410424242424243,4.0,7826,0,17.0
108.5,9.95,10.85,3580194.3976217685,359818.5324242978,1579595.593395467,187415.35405766577,140.0,3.5,0.1399024607930639,302007.7458286206,130.0,4.5,5671.136756980748,323651.5318551761,110.0,5.5,134.4452722172638,167885.36714695455,120.0,5.5,2.3721343873517786,274984.0626518737,150.0,2.0,30.755467933188836,323651.5318551761,165.0,0.0,0.639477240851715,4.0,7832,0,17.0
108.5,9.95,10.85,3581839.6126430407,359983.88066764176,1579595.593395467,187415.35405766577,140.0,3.5,0.13999488392914242,302007.7458286206,130.0,4.5,5699.8350265396175,323651.5318551761,110.0,5.5,133.02615591225938,167885.36714695455,120.0,5.5,2.410576836989192,274984.0626518737,150.0,2.0,30.344881371106986,323651.5318551761,165.0,0.0,0.6434674170237257,4.0,7837,0,17.0
108.5,9.95,10.85,3584118.2656670064,360212.8910218092,1579595.593395467,187415.35405766577,140.0,3.5,0.13750651662534175,302007.7458286206,130.0,4.5,5726.645944433849,323651.5318551761,110.0,5.5,131.2743047873355,167885.36714695455,120.0,5.5,2.3408907114247572,274984.0626518737,150.0,2.0,29.734196070951747,323651.5318551761,165.0,0.0,0.6353531693051052,4.0,7843,0,17.0
108.5,9.95,10.85,3585278.229134674,360329.47026479087,1579595.593395467,187415.35405766577,140.0,3.5,0.13769456869009586,302007.7458286206,130.0,4.5,5918.14409456869,323651.5318551761,110.0,5.5,130.2957552715655,167885.36714695455,120.0,5.5,2.3246293929712456,274984.0626518737,150.0,2.0,29.405497763578275,323651.5318551761,165.0,0.0,0.6481999999999999,4.0,7849,0,17.0
108.5,9.95,10.85,3586977.9134769086,360500.2928117491,1579595.593395467,187415.35405766577,140.0,3.5,0.13906774275546516,302007.7458286206,130.0,4.5,6314.287054524657,323651.5318551761,110.0,5.5,134.84890823589222,167885.36714695455,120.0,5.5,2.3862639806812402,274984.0626518737,150.0,2.0,30.063373157092016,323651.5318551761,165.0,0.0,0.6367653787493645,4.0,7855,0,17.0
108.5,9.95,10.85,3586977.9134769086,360500.2928117491,1579595.593395467,187415.35405766577,140.0,3.5,0.13908003039128783,302007.7458286206,130.0,4.5,6230.78779916424,323651.5318551761,110.0,5.5,134.95135241230847,167885.36714695455,120.0,5.5,2.419111687982778,274984.0626518737,150.0,2.0,30.28964036976067,323651.5318551761,165.0,0.0,0.635933898948968,4.0,7861,0,17.0
108.5,9.95,10.85,3589094.980583793,360713.0633752551,1579595.593395467,187415.35405766577,140.0,3.5,0.13821323997453852,302007.7458286206,130.0,4.5,6105.136183959262,323651.5318551761,110.0,5.5,134.66085295989816,167885.36714695455,120.0,5.5,2.5699274347549332,274984.0626518737,150.0,2.0,30.08312730744749,323651.5318551761,165.0,0.0,0.6397301082113304,4.0,7867,0,17.0
108.5,9.95,10.85,3593371.759634189,361142.8904154959,1579595.593395467,187415.35405766577,140.0,3.5,0.12615355233002293,302007.7458286206,130.0,4.5,5573.933763687293,323651.5318551761,110.0,5.5,120.08669913419915,167885.36714695455,120.0,5.5,2.395737203972498,274984.0626518737,150.0,2.0,26.966048510313218,323651.5318551761,165.0,0.0,0.6374713521772345,4.0,7873,0,17.0
108.5,9.95,10.85,3595127.394695602,361319.3361503113,1579595.593395467,187415.35405766577,140.0,3.5,0.12406016478252538,302007.7458286206,130.0,4.5,5499.384136169126,323651.5318551761,110.0,5.5,118.71835920035767,167885.36714695455,120.0,5.5,2.2918918055821678,274984.0626518737,150.0,2.0,26.658501628664492,323651.5318551761,165.0,0.0,0.6381822826850609,4.0,7879,0,17.0
108.5,9.95,10.85,3601097.2138734567,361919.31797723135,1579595.593395467,187415.35405766577,140.0,3.5,0.12588314005352363,302007.7458286206,130.0,4.5,5610.67139989805,323651.5318551761,110.0,5.5,120.66656046896904,167885.36714695455,120.0,5.5,2.35153816745253,274984.0626518737,150.0,2.0,26.809312476105518,323651.5318551761,165.0,0.0,0.6374181215751243,4.0,7885,0,17.0
108.5,9.95,10.85,3603230.5597865293,362133.72460166074,1579595.593395467,187415.35405766577,140.0,3.5,0.12838168717719825,302007.7458286206,130.0,4.5,5911.706371229994,323651.5318551761,110.0,5.5,126.81981126060066,167885.36714695455,120.0,5.5,2.3955761015111903,274984.0626518737,150.0,2.0,27.478748326213097,323651.5318551761,165.0,0.0,0.6365057705796084,4.0,7891,0,17.0
108.5,9.95,10.85,3605059.902928402,362317.5781837585,1579595.593395467,187415.35405766577,140.0,3.5,0.1298400511836212,302007.7458286206,130.0,4.5,6227.95330518234,323651.5318551761,110.0,5.5,129.84990339091487,167885.36714695455,120.0,5.5,2.430247600767754,274984.0626518737,150.0,2.0,28.116339731285983,323651.5318551761,165.0,0.0,0.6389468969929621,4.0,7897,0,17.0
108.5,9.95,10.85,3605107.1538354927,362322.3270186419,1579595.593395467,187415.35405766577,140.0,3.5,0.12727336657716404,302007.7458286206,130.0,4.5,5966.781891062524,323651.5318551761,110.0,5.5,125.05650684055745,167885.36714695455,120.0,5.5,2.3482841068917013,274984.0626518737,150.0,2.0,27.39506456974811,323651.5318551761,165.0,0.0,0.6407409538422195,4.0,7903,0,17.0
108.5,9.95,10.85,3605107.1538354927,362322.3270186419,1579595.593395467,187415.35405766577,140.0,3.5,0.12798264088327269,302007.7458286206,130.0,4.5,5983.10657221265,323651.5318551761,110.0,5.5,128.02914736103133,167885.36714695455,120.0,5.5,2.398638713383113,274984.0626518737,150.0,2.0,27.557802667687792,323651.5318551761,165.0,0.0,0.6383253557980726,4.0,7909,0,17.0
108.5,9.95,10.85,3608221.360616048,362635.31262472784,1579595.593395467,187415.35405766577,140.0,3.5,0.12816052447329895,302007.7458286206,130.0,4.5,6158.548350200496,323651.5318551761,110.0,5.5,131.86925020686144,167885.36714695455,120.0,5.5,2.4089345044873016,274984.0626518737,150.0,2.0,27.778673540831264,323651.5318551761,165.0,0.0,0.6374190057921202,4.0,7915,0,17.0
108.5,9.95,10.85,3609553.4724626346,362769.19321232446,1579595.593395467,187415.35405766577,140.0,3.5,0.13006209999366328,302007.7458286206,130.0,4.5,6163.781431468221,323651.5318551761,110.0,5.5,135.98943983271022,167885.36714695455,120.0,5.5,2.4616982447246687,274984.0626518737,150.0,2.0,28.65047208668652,323651.5318551761,165.0,0.0,0.6344376148533046,4.0,7921,0,17.0
108.5,9.95,10.85,3609600.56984713,362773.9266178014,1579595.593395467,187415.35405766577,140.0,3.5,0.1280837834442909,302007.7458286206,130.0,4.5,6108.107713855043,323651.5318551761,110.0,5.5,134.05743185529454,167885.36714695455,120.0,5.5,2.4633865092325085,274984.0626518737,150.0,2.0,28.506119834191683,323651.5318551761,165.0,0.0,0.6258026629820373,4.0,7927,0,17.0
108.5,9.95,10.85,3610825.8256554934,362897.0679050741,1579595.593395467,187415.35405766577,140.0,3.5,0.12740310566847618,302007.7458286206,130.0,4.5,6011.071982072971,323651.5318551761,110.0,5.5,132.64054412321676,167885.36714695455,120.0,5.5,2.5717074864284806,274984.0626518737,150.0,2.0,27.872891680343386,323651.5318551761,165.0,0.0,0.6307240247443504,4.0,7932,0,17.0
108.5,9.95,10.85,3612937.693709856,363109.3159507387,1579595.593395467,187415.35405766577,140.0,3.5,0.12317165354330707,302007.7458286206,130.0,4.5,5719.896038425197,323651.5318551761,110.0,5.5,125.88164535433071,167885.36714695455,120.0,5.5,2.4227445669291336,274984.0626518737,150.0,2.0,26.916768503937007,323651.5318551761,165.0,0.0,0.6317058267716535,4.0,7938,0,17.0
108.5,9.95,10.85,3614540.7314976724,363270.4252761474,1579595.593395467,187415.35405766577,140.0,3.5,0.12658245436746038,302007.7458286206,130.0,4.5,5801.214236089181,323651.5318551761,110.0,5.5,130.8624322617318,167885.36714695455,120.0,5.5,2.569112612897114,274984.0626518737,150.0,2.0,27.921586559717046,323651.5318551761,165.0,0.0,0.6329185877597423,4.0,7944,0,17.0
108.5,9.95,10.85,3614540.7314976724,363270.4252761474,1579595.593395467,187415.35405766577,140.0,3.5,0.12449054950557012,302007.7458286206,130.0,4.5,5765.604708348979,323651.5318551761,110.0,5.5,130.62715233445985,167885.36714695455,120.0,5.5,2.474338465389911,274984.0626518737,150.0,2.0,27.549501189135057,323651.5318551761,165.0,0.0,0.6293553636249842,4.0,7950,0,17.0
108.5,9.95,10.85,3618775.792832727,363696.05958117807,1579595.593395467,187415.35405766577,140.0,3.5,0.1220226193451637,302007.7458286206,130.0,4.5,5489.944652586853,323651.5318551761,110.0,5.5,126.20760497375657,167885.36714695455,120.0,5.5,2.3914958760309926,274984.0626518737,150.0,2.0,26.496922019495127,323651.5318551761,165.0,0.0,0.6253267933016745,4.0,7956,0,17.0
108.5,9.95,10.85,3623296.3431150205,364150.38624271506,1579595.593395467,187415.35405766577,140.0,3.5,0.12351177059854747,302007.7458286206,130.0,4.5,5578.253154269973,323651.5318551761,110.0,5.5,128.5121255947909,167885.36714695455,120.0,5.5,2.421950288004007,274984.0626518737,150.0,2.0,26.876533934385176,323651.5318551761,165.0,0.0,0.6279063360881544,4.0,7962,0,17.0
108.5,9.95,10.85,3623401.798760586,364160.9848000583,1579595.593395467,187415.35405766577,140.0,3.5,0.12137447580897542,302007.7458286206,130.0,4.5,5531.314301182952,323651.5318551761,110.0,5.5,126.3647774926457,167885.36714695455,120.0,5.5,2.401124741816361,274984.0626518737,150.0,2.0,26.543841772548042,323651.5318551761,165.0,0.0,0.6248400826187644,4.0,7967,0,17.0
108.5,9.95,10.85,3625368.05818387,364358.5988124487,1579595.593395467,187415.35405766577,140.0,3.5,0.12368703912010998,302007.7458286206,130.0,4.5,5739.873336457943,323651.5318551761,110.0,5.5,130.53708098987627,167885.36714695455,120.0,5.5,2.410867391576053,274984.0626518737,150.0,2.0,27.416476065491814,323651.5318551761,165.0,0.0,0.6274978127734033,4.0,7973,0,17.0
108.5,9.95,10.85,3627254.6780925463,364548.2088535217,1579595.593395467,187415.35405766577,140.0,3.5,0.1253084800799301,302007.7458286206,130.0,4.5,5950.015904208818,323651.5318551761,110.0,5.5,137.33298925939806,167885.36714695455,120.0,5.5,2.5155713750468345,274984.0626518737,150.0,2.0,27.960868614961907,323651.5318551761,165.0,0.0,0.6249731484950668,4.0,7979,0,17.0
108.5,9.95,10.85,3627254.6780925463,364548.2088535217,1579595.593395467,187415.35405766577,140.0,3.5,0.1229385149373993,302007.7458286206,130.0,4.5,5850.324819015744,323651.5318551761,110.0,5.5,136.802534399405,167885.36714695455,120.0,5.5,2.4718774017602576,274984.0626518737,150.0,2.0,27.66385645221272,323651.5318551761,165.0,0.0,0.6216375356390232,4.0,7985,0,17.0
108.5,9.95,10.85,3631012.2131062923,364925.8505634459,1579595.593395467,187415.35405766577,140.0,3.5,0.12793796526054593,302007.7458286206,130.0,4.5,6017.435154466502,323651.5318551761,110.0,5.5,150.34204652605462,167885.36714695455,120.0,5.5,2.5856023573201,274984.0626518737,150.0,2.0,29.49086848635236,323651.5318551761,165.0,0.0,0.6206048387096775,4.0,7991,0,17.0
108.5,9.95,10.85,3632246.88341194,365049.93803135026,1579595.593395467,187415.35405766577,140.0,3.5,0.12599950304385638,302007.7458286206,130.0,4.5,5878.746098273078,323651.5318551761,110.0,5.5,143.40928065598212,167885.36714695455,120.0,5.5,2.5669660827431975,274984.0626518737,150.0,2.0,28.310491986582186,323651.5318551761,165.0,0.0,0.6209473226487764,4.0,7997,0,17.0
108.6,9.95,10.86,3635789.3592869886,365405.96575748577,1579595.593395467,187415.35405766577,140.0,3.5,0.13110972490799078,302007.7458286206,130.0,4.5,6339.575592913729,323651.5318551761,110.0,5.5,153.96930072983594,167885.36714695455,120.0,5.5,2.7314484436404465,274984.0626518737,150.0,2.0,30.000867693843176,323651.5318551761,165.0,0.0,0.6245212400973116,4.0,8002,0,17.0
108.6,9.95,10.86,3637229.3591990164,365550.68936673476,1579595.593395467,187415.35405766577,140.0,3.5,0.12640231746822825,302007.7458286206,130.0,4.5,5939.297746075255,323651.5318551761,110.0,5.5,147.8913643159731,167885.36714695455,120.0,5.5,2.734165836032893,274984.0626518737,150.0,2.0,28.613154747072016,323651.5318551761,165.0,0.0,0.6209955145776227,4.0,8008,0,17.0
108.6,9.95,10.86,3644851.918444781,366316.775723093,1579595.593395467,187415.35405766577,140.0,3.5,0.1264628468557949,302007.7458286206,130.0,4.5,5994.074425476442,323651.5318551761,110.0,5.5,151.53348190452542,167885.36714695455,120.0,5.5,2.78687441802719,274984.0626518737,150.0,2.0,29.300782171456948,323651.5318551761,165.0,0.0,0.6209888881991433,4.0,8014,0,17.0
108.6,9.95,10.86,3647186.7204608526,366551.42919204495,1579595.593395467,187415.35405766577,140.0,3.5,0.12685226429101706,302007.7458286206,130.0,4.5,6062.9892477109615,323651.5318551761,110.0,5.5,151.16901385795595,167885.36714695455,120.0,5.5,2.7427066320217763,274984.0626518737,150.0,2.0,29.494206260826523,323651.5318551761,165.0,0.0,0.6202783964365256,4.0,8019,0,17.0
108.6,9.95,10.86,3651092.525796952,366943.97244190413,1579595.593395467,187415.35405766577,140.0,3.5,0.12686090575883707,302007.7458286206,130.0,4.5,6004.164935702305,323651.5318551761,110.0,5.5,149.84242716034043,167885.36714695455,120.0,5.5,2.719411691619557,274984.0626518737,150.0,2.0,29.23944026837299,323651.5318551761,165.0,0.0,0.6231645648257439,4.0,8024,0,17.0
108.6,9.95,10.86,3655295.8998479503,367366.42209527077,1579595.593395467,187415.35405766577,140.0,3.5,0.1262771908017402,302007.7458286206,130.0,4.5,5999.380316967061,323651.5318551761,110.0,5.5,150.3468495960224,167885.36714695455,120.0,5.5,2.699453076444997,274984.0626518737,150.0,2.0,29.051596643878188,323651.5318551761,165.0,0.0,0.6211274083281542,4.0,8030,0,17.0
108.6,9.95,10.86,3657191.1923265653,367556.90375141293,1579595.593395467,187415.35405766577,140.0,3.5,0.12696667082761204,302007.7458286206,130.0,4.5,6091.663635626014,323651.5318551761,110.0,5.5,153.02619772812386,167885.36714695455,120.0,5.5,2.714845836974161,274984.0626518737,150.0,2.0,29.121937336162777,323651.5318551761,165.0,0.0,0.6260535513668705,4.0,8036,0,17.0
108.6,9.95,10.86,3662260.0321972254,368066.33489419287,1579595.593395467,187415.35405766577,140.0,3.5,0.1281575803307552,302007.7458286206,130.0,4.5,6146.2367804816695,323651.5318551761,110.0,5.5,154.79784820474126,167885.36714695455,120.0,5.5,2.804026284348865,274984.0626518737,150.0,2.0,29.22180909262403,323651.5318551761,165.0,0.0,0.6302137961390932,4.0,8042,0,17.0
