CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.5,10.743576967702253,10.85,2.741404669773676E7,NaN,3.970691258384949E10,8.032908231890357E7,3.2401513233446583E10,140.0,3.5,0.13078740677183026,5.962340198913519E7,5.545681668190219E8,130.0,4.5,4820.682086990958,5.962340198913519E7,6.369940307865539E8,110.0,5.5,112.75115107913669,4463208.6389156915,9827227.550616173,120.0,5.5,2.192736453039404,6.212588327332888E7,6.084441599306781E9,150.0,2.0,30.625266319054848,-1566466.2161516268,1.9568325939936638E7,165.0,0.0,0.66211075176556,0.002231887198389874,20255,0,17.0
108.5,10.847550829361387,10.85,2.7412234523433626E7,NaN,3.970691258384949E10,7.211512862504652E7,3.2401513233446583E10,140.0,3.5,0.12292674929503575,5.310410508822593E7,5.545681668190219E8,130.0,4.5,4503.534939996065,5.310410508822593E7,6.369940307865539E8,110.0,5.5,103.96680831529937,4462881.544572279,9827227.550616173,120.0,5.5,2.1097121122696567,5.228817970884258E7,6.084441599306781E9,150.0,2.0,27.711155485605612,-1576398.7541250598,1.9568325939936638E7,165.0,0.0,0.6564194373401535,0.0020086984785508866,20262,0,17.0
108.5,10.699511358745896,10.85,2.7412441919423677E7,NaN,3.970691258384949E10,7.195984582011512E7,3.2401513233446583E10,140.0,3.5,0.12276871901904514,5.2497635642089754E7,5.545681668190219E8,130.0,4.5,4473.04191951474,5.2497635642089754E7,6.369940307865539E8,110.0,5.5,103.20401187059743,4462032.656208173,9827227.550616173,120.0,5.5,2.143885337855466,5.193945436378003E7,6.084441599306781E9,150.0,2.0,27.602944821288805,-1586224.4282617443,1.9568325939936638E7,165.0,0.0,0.6506985390033916,0.001807828630695798,20268,0,17.0
108.5,10.809213131424956,10.85,2.7416190493740667E7,NaN,3.970691258384949E10,7.143861734323673E7,3.2401513233446583E10,140.0,3.5,0.12225409047160732,5.2428754085325606E7,5.545681668190219E8,130.0,4.5,4469.436444658325,5.2428754085325606E7,6.369940307865539E8,110.0,5.5,103.12523131215914,4462355.655045962,9827227.550616173,120.0,5.5,2.224804619826757,5.087180495123901E7,6.084441599306781E9,150.0,2.0,27.269330766762913,-1589197.9418679478,1.9568325939936638E7,165.0,0.0,0.6470542188001284,0.0016270457676262182,20275,0,17.0
108.5,10.861093539065456,10.85,2.7422832198220737E7,NaN,3.970691258384949E10,6.973865166482785E7,3.2401513233446583E10,140.0,3.5,0.12056750337035371,5.092904473143503E7,5.545681668190219E8,130.0,4.5,4393.196211080439,5.092904473143503E7,6.369940307865539E8,110.0,5.5,100.37616806830584,4462092.669093309,9827227.550616173,120.0,5.5,2.1657116261154266,4.834081475199246E7,6.084441599306781E9,150.0,2.0,26.46392630159851,-1604796.4177980614,1.9568325939936638E7,165.0,0.0,0.6419509533286255,0.00178975034438884,20282,0,17.0
108.5,11.069652311528337,10.85,2.7422839489364464E7,NaN,3.970691258384949E10,6.831595289408533E7,3.2401513233446583E10,140.0,3.5,0.1191336204126229,5.105894369886401E7,5.545681668190219E8,130.0,4.5,4399.74389292371,5.1056967930502966E7,6.369940307865539E8,110.0,5.5,101.26977504981039,4467065.733526849,9827227.550616173,120.0,5.5,2.0828414422520725,4.814989970151553E7,6.084441599306781E9,150.0,2.0,26.402784883347255,-1607614.8400360139,1.9568325939936638E7,165.0,0.0,0.6403888424705957,0.001968725378827724,20289,0,17.0
108.5,10.827112960943973,10.85,2.742856506330294E7,NaN,3.970691258384949E10,6.6049149469878145E7,3.2401513233446583E10,140.0,3.5,0.11682500805671929,4.874584887953394E7,5.545681668190219E8,130.0,4.5,4280.021980019336,4.874590264238319E7,6.369940307865539E8,110.0,5.5,98.74342507251046,4466606.724167412,9827227.550616173,120.0,5.5,2.0174096036094102,4.555276098507361E7,6.084441599306781E9,150.0,2.0,25.55186271350306,-1596530.8805083933,1.9568325939936638E7,165.0,0.0,0.6445046728971962,0.0017718528409449517,20296,0,17.0
108.5,10.752388303122574,10.85,2.7430563400007643E7,NaN,3.970691258384949E10,6.5660144166606285E7,3.2401513233446583E10,140.0,3.5,0.11642728674203495,4.846808210649185E7,5.545681668190219E8,130.0,4.5,4265.45099049332,4.846808864980455E7,6.369940307865539E8,110.0,5.5,98.40726104830422,4466558.543862128,9827227.550616173,120.0,5.5,2.0105414953751284,4.529139335385773E7,6.084441599306781E9,150.0,2.0,25.464873458376157,-1600490.8453743504,1.9568325939936638E7,165.0,0.0,0.6423105087358685,0.0015946675568504565,20303,0,17.0
108.5,10.96731183146291,10.85,2.7431670423307527E7,NaN,3.970691258384949E10,7.137829449529365E7,3.2401513233446583E10,140.0,3.5,0.1222078507078507,5.431978989892872E7,5.545681668190219E8,130.0,4.5,4563.894146718148,5.431965587873118E7,6.369940307865539E8,110.0,5.5,110.43634041184042,4464914.474617136,9827227.550616173,120.0,5.5,2.2386402831402834,5.164138082865387E7,6.084441599306781E9,150.0,2.0,27.510680823680826,-1589662.8327849975,1.9568325939936638E7,165.0,0.0,0.6483101673101673,0.0017541343125355021,20310,0,17.0
108.5,10.87318915994776,10.85,2.7434052163766116E7,NaN,3.970691258384949E10,7.458432352635027E7,3.2401513233446583E10,140.0,3.5,0.1253480748216237,5.642708724362202E7,5.545681668190219E8,130.0,4.5,4667.302412418846,5.642701419836358E7,6.369940307865539E8,110.0,5.5,120.11440766214565,4465166.481061272,9827227.550616173,120.0,5.5,2.4306447258468853,5.48868013372905E7,6.084441599306781E9,150.0,2.0,28.50678344153757,-1596619.9395568224,1.9568325939936638E7,165.0,0.0,0.6432004885260654,0.0019295477437890523,20316,0,17.0
108.5,10.943461993265629,10.85,2.7435035253197115E7,NaN,3.970691258384949E10,7.211228930935556E7,3.2401513233446583E10,140.0,3.5,0.12293583301120987,5.566771682734685E7,5.545681668190219E8,130.0,4.5,4630.120818837778,5.566468855871472E7,6.369940307865539E8,110.0,5.5,116.91806790362065,4463449.157335251,9827227.550616173,120.0,5.5,2.3427522226517197,5.1584663499835104E7,6.084441599306781E9,150.0,2.0,27.492993815229994,-1583546.9182769596,1.9568325939936638E7,165.0,0.0,0.6492339904651462,0.0021225025181679574,20322,0,17.0
108.5,10.970921278759318,10.85,2.7440643163975693E7,NaN,3.970691258384949E10,6.67889429286579E7,3.2401513233446583E10,140.0,3.5,0.11759155923289076,5.1314778304014824E7,5.545681668190219E8,130.0,4.5,4412.663831697774,5.13150202149035E7,6.369940307865539E8,110.0,5.5,110.3314187672375,4462811.232746166,9827227.550616173,120.0,5.5,2.2159046886023988,4.744782862431089E7,6.084441599306781E9,150.0,2.0,26.175116413315372,-1591445.6418498666,1.9568325939936638E7,165.0,0.0,0.6448739657494708,0.0023347527699847533,20329,0,17.0
108.5,11.035677741052243,10.85,2.7440643163975693E7,NaN,3.970691258384949E10,6.709995120021492E7,3.2401513233446583E10,140.0,3.5,0.11790973111395649,5.115002376284783E7,5.545681668190219E8,130.0,4.5,4404.25123559539,5.115002376284783E7,6.369940307865539E8,110.0,5.5,110.54442701664533,4460559.072071341,9827227.550616173,120.0,5.5,2.22448271446863,4.765997530105983E7,6.084441599306781E9,150.0,2.0,26.244091549295778,-1592237.9482313953,1.9568325939936638E7,165.0,0.0,0.6444366197183099,0.0025682280469832286,20335,0,17.0
108.5,10.755089204087993,10.85,2.744091519061208E7,NaN,3.970691258384949E10,6.90583760286098E7,3.2401513233446583E10,140.0,3.5,0.11989598621657839,5.392728181725635E7,5.545681668190219E8,130.0,4.5,4544.257642779656,5.392728181725635E7,6.369940307865539E8,110.0,5.5,116.53383830004466,4461054.337700451,9827227.550616173,120.0,5.5,2.3483849148107967,4.9149200027433336E7,6.084441599306781E9,150.0,2.0,26.72307765937081,-1603048.7628101446,1.9568325939936638E7,165.0,0.0,0.6384691468317274,0.0023114052422849056,20342,0,17.0
108.5,11.038853104529062,10.85,2.7442716492006514E7,NaN,3.970691258384949E10,7.23675000177182E7,3.2401513233446583E10,140.0,3.5,0.12318695428864919,5.862326214852694E7,5.545681668190219E8,130.0,4.5,4772.843888674884,5.862326214852694E7,6.369940307865539E8,110.0,5.5,118.91506612737544,4461303.52654166,9827227.550616173,120.0,5.5,2.3979346430405752,5.194129906354789E7,6.084441599306781E9,150.0,2.0,27.60317732408834,-1600545.2691916858,1.9568325939936638E7,165.0,0.0,0.6398510529019003,0.002542545766513396,20349,0,17.0
108.5,10.791961349992548,10.85,2.7442716492006514E7,NaN,3.970691258384949E10,7.215893307774791E7,3.2401513233446583E10,140.0,3.5,0.12298241158168773,5.907353243553906E7,5.545681668190219E8,130.0,4.5,4794.261800749254,5.907353243553906E7,6.369940307865539E8,110.0,5.5,120.13930852752554,4461393.115794475,9827227.550616173,120.0,5.5,2.4157489364404086,5.47214728510773E7,6.084441599306781E9,150.0,2.0,28.455905136834083,-1596831.7007345099,1.9568325939936638E7,165.0,0.0,0.6397079179630453,0.0022882911898620562,20356,0,17.0
108.5,10.888271891293675,10.85,2.744499197487061E7,NaN,3.970691258384949E10,7.393308095219454E7,3.2401513233446583E10,140.0,3.5,0.12471735516050646,6.005927954441278E7,5.545681668190219E8,130.0,4.5,4840.8614656605705,6.005927954441278E7,6.369940307865539E8,110.0,5.5,124.96072963294539,4461472.429587262,9827227.550616173,120.0,5.5,2.4315200153472314,5.519459764080612E7,6.084441599306781E9,150.0,2.0,28.59695421409387,-1591641.6580035351,1.9568325939936638E7,165.0,0.0,0.6425629875943215,0.002517120308848262,20363,0,17.0
108.5,10.871153716505876,10.85,2.7449093330326576E7,NaN,3.970691258384949E10,7.435973673070094E7,3.2401513233446583E10,140.0,3.5,0.12512722646310434,6.1003356311238706E7,5.545681668190219E8,130.0,4.5,4885.126555343511,6.1003356311238706E7,6.369940307865539E8,110.0,5.5,125.6206889312977,4466655.805577858,9827227.550616173,120.0,5.5,2.3665413486005087,5.461127295126387E7,6.084441599306781E9,150.0,2.0,28.42075890585242,-1607887.8532568936,1.9568325939936638E7,165.0,0.0,0.6368594147582698,0.002768832339733088,20370,0,17.0
108.5,10.878504009664358,10.85,2.7457665365010235E7,NaN,3.970691258384949E10,7.512979938698392E7,3.2401513233446583E10,140.0,3.5,0.12587136138299224,6.2523120803394966E7,5.545681668190219E8,130.0,4.5,4955.491429388585,6.251955375639211E7,6.369940307865539E8,110.0,5.5,125.38039532223209,4466279.278080429,9827227.550616173,120.0,5.5,2.3153648150502093,5.465253462357975E7,6.084441599306781E9,150.0,2.0,28.434073344349816,-1610469.928970844,1.9568325939936638E7,165.0,0.0,0.6381600355917122,0.003045715573706397,20377,0,17.0
108.5,10.929003142675352,10.85,2.746392611139354E7,NaN,3.970691258384949E10,8.732516142261183E7,3.2401513233446583E10,140.0,3.5,0.1371695832007636,6.278773980317004E7,5.545681668190219E8,130.0,4.5,4967.682088450525,6.278773980317004E7,6.369940307865539E8,110.0,5.5,126.29029271396756,4466467.262007815,9827227.550616173,120.0,5.5,2.3409150493159405,5.765415189302753E7,6.084441599306781E9,150.0,2.0,29.329635380209993,-1600306.9584183572,1.9568325939936638E7,165.0,0.0,0.6409023226216992,0.0033502871310770368,20384,0,17.0
108.5,10.900894986554336,10.85,2.747217715084377E7,NaN,3.970691258384949E10,9.627521305656841E7,3.2401513233446583E10,140.0,3.5,0.14495214395099543,7.76268779050629E7,5.545681668190219E8,130.0,4.5,5613.622972179683,7.762432213443492E7,6.369940307865539E8,110.0,5.5,138.40552194997449,4470845.257063215,9827227.550616173,120.0,5.5,2.493007912200102,6.475205089798523E7,6.084441599306781E9,150.0,2.0,31.360294793261865,-1596337.4485974659,1.9568325939936638E7,165.0,0.0,0.6430966054109241,0.0036853158441847405,20391,0,17.0
108.5,10.80531613058096,10.85,2.7476053653431218E7,NaN,3.970691258384949E10,8.599684196131137E7,3.2401513233446583E10,140.0,3.5,0.13597674715727612,7.585638069388106E7,5.545681668190219E8,130.0,4.5,5540.297832502875,7.585890308103472E7,6.369940307865539E8,110.0,5.5,132.81061262297177,4469837.436076766,9827227.550616173,120.0,5.5,2.37669413568417,5.940113042146944E7,6.084441599306781E9,150.0,2.0,29.841742685575575,-1603834.9361476914,1.9568325939936638E7,165.0,0.0,0.6408419573272008,0.0033167842597662664,20398,0,17.0
108.5,10.854176595461364,10.85,2.7477844143729184E7,NaN,3.970691258384949E10,9.129336866777387E7,3.2401513233446583E10,140.0,3.5,0.1406691044393123,7.947304767239627E7,5.545681668190219E8,130.0,4.5,5689.670013471902,7.947304767239627E7,6.369940307865539E8,110.0,5.5,137.43269630484988,4472138.227751326,9827227.550616173,120.0,5.5,2.4260969976905313,6.2201702066831894E7,6.084441599306781E9,150.0,2.0,30.645598537336415,-1591677.2620605377,1.9568325939936638E7,165.0,0.0,0.6472530151398511,0.003648462685742893,20405,0,17.0
108.5,10.936017090861226,10.85,2.7482037440353725E7,NaN,3.970691258384949E10,9.392453380010043E7,3.2401513233446583E10,140.0,3.5,0.14294354066985646,8.049293387380645E7,5.545681668190219E8,130.0,4.5,5731.173370334928,8.049293387380645E7,6.369940307865539E8,110.0,5.5,137.38568803827752,4472263.4526347285,9827227.550616173,120.0,5.5,2.4393671451355665,6.5458354254420154E7,6.084441599306781E9,150.0,2.0,31.556592025518345,-1609860.66044041,1.9568325939936638E7,165.0,0.0,0.6410424242424243,0.004013308954317182,20412,0,17.0
108.5,10.920001447551162,10.85,2.748468511113239E7,NaN,3.970691258384949E10,9.041905367608404E7,3.2401513233446583E10,140.0,3.5,0.1399024607930639,7.901691115562575E7,5.545681668190219E8,130.0,4.5,5671.136756980748,7.901945786126323E7,6.369940307865539E8,110.0,5.5,134.4452722172638,4470909.060898317,9827227.550616173,120.0,5.5,2.3721343873517786,6.259251045494399E7,6.084441599306781E9,150.0,2.0,30.755467933188836,-1609121.9283334655,1.9568325939936638E7,165.0,0.0,0.639477240851715,0.0044146398497489,20419,0,17.0
108.5,10.783929637141279,10.85,2.7488836983089253E7,NaN,3.970691258384949E10,9.052458218297279E7,3.2401513233446583E10,140.0,3.5,0.13999488392914242,7.97228255373108E7,5.545681668190219E8,130.0,4.5,5699.8350265396175,7.97228255373108E7,6.369940307865539E8,110.0,5.5,133.02615591225938,4471260.159064166,9827227.550616173,120.0,5.5,2.410576836989192,6.115180558581532E7,6.084441599306781E9,150.0,2.0,30.344881371106986,-1603388.8871539307,1.9568325939936638E7,165.0,0.0,0.6434674170237257,0.00397317586477401,20426,0,17.0
108.5,10.854593012781693,10.85,2.7496609855380084E7,NaN,3.970691258384949E10,8.770543287825954E7,3.2401513233446583E10,140.0,3.5,0.13750651662534175,8.038057515704377E7,5.545681668190219E8,130.0,4.5,5726.645944433849,8.038057515704377E7,6.369940307865539E8,110.0,5.5,131.2743047873355,4470602.5599693,9827227.550616173,120.0,5.5,2.3408907114247572,5.90361231985612E7,6.084441599306781E9,150.0,2.0,29.734196070951747,-1618000.9660819448,1.9568325939936638E7,165.0,0.0,0.6353531693051052,0.004370493451251411,20433,0,17.0
108.5,10.893353798064176,10.85,2.7497034990409393E7,NaN,3.970691258384949E10,8.79168822007669E7,3.2401513233446583E10,140.0,3.5,0.13769456869009586,8.516612404107338E7,5.545681668190219E8,130.0,4.5,5918.14409456869,8.516955935129206E7,6.369940307865539E8,110.0,5.5,130.2957552715655,4473814.380459774,9827227.550616173,120.0,5.5,2.3246293929712456,5.791302164461586E7,6.084441599306781E9,150.0,2.0,29.405497763578275,-1594866.4857704984,1.9568325939936638E7,165.0,0.0,0.6481999999999999,0.004807542796376552,20440,0,17.0
108.5,10.825704889057338,10.85,2.749927850495299E7,NaN,3.970691258384949E10,8.94688385131707E7,3.2401513233446583E10,140.0,3.5,0.13906774275546516,9.551692982782173E7,5.545681668190219E8,130.0,4.5,6314.287054524657,9.551921230643906E7,6.369940307865539E8,110.0,5.5,134.84890823589222,4469299.159208572,9827227.550616173,120.0,5.5,2.3862639806812402,6.0170674485662214E7,6.084441599306781E9,150.0,2.0,30.063373157092016,-1615457.8694723803,1.9568325939936638E7,165.0,0.0,0.6367653787493645,0.004326788516738897,20446,0,17.0
108.5,10.780652250601069,10.85,2.7500963916289043E7,NaN,3.970691258384949E10,8.948632692078336E7,3.2401513233446583E10,140.0,3.5,0.13908003039128783,9.328466135217366E7,5.545681668190219E8,130.0,4.5,6230.78779916424,9.328468608549905E7,6.369940307865539E8,110.0,5.5,134.95135241230847,4469543.462739523,9827227.550616173,120.0,5.5,2.419111687982778,6.096328854178347E7,6.084441599306781E9,150.0,2.0,30.28964036976067,-1618712.6849769338,1.9568325939936638E7,165.0,0.0,0.635933898948968,0.0038941096650650076,20453,0,17.0
108.5,10.919152996676475,10.85,2.750587848331368E7,NaN,3.970691258384949E10,8.849920051852024E7,3.2401513233446583E10,140.0,3.5,0.13821323997453852,8.997589530631557E7,5.545681668190219E8,130.0,4.5,6105.136183959262,8.997593252559704E7,6.369940307865539E8,110.0,5.5,134.66085295989816,4466944.769068693,9827227.550616173,120.0,5.5,2.5699274347549332,6.024763492415911E7,6.084441599306781E9,150.0,2.0,30.08312730744749,-1611886.9899999772,1.9568325939936638E7,165.0,0.0,0.6397301082113304,0.0042835206315715085,20460,0,17.0
108.5,10.7689512807935,10.85,2.7506324734327722E7,NaN,3.970691258384949E10,7.5422753305615E7,3.2401513233446583E10,140.0,3.5,0.12615355233002293,7.665702436729272E7,5.545681668190219E8,130.0,4.5,5573.933763687293,7.665702436729272E7,6.369940307865539E8,110.0,5.5,120.08669913419915,4468971.7480576625,9827227.550616173,120.0,5.5,2.395737203972498,4.9928762941481166E7,6.084441599306781E9,150.0,2.0,26.966048510313218,-1615954.541619534,1.9568325939936638E7,165.0,0.0,0.6374713521772345,0.0038551685684143576,20467,0,17.0
108.5,10.932267663235427,10.85,2.7509183251420278E7,NaN,3.970691258384949E10,7.326698946054555E7,3.2401513233446583E10,140.0,3.5,0.12406016478252538,7.487446977467853E7,5.545681668190219E8,130.0,4.5,5499.384136169126,7.487446977467853E7,6.369940307865539E8,110.0,5.5,118.71835920035767,4465626.713965915,9827227.550616173,120.0,5.5,2.2918918055821678,4.89639676760777E7,6.084441599306781E9,150.0,2.0,26.658501628664492,-1616835.8495155552,1.9568325939936638E7,165.0,0.0,0.6381822826850609,0.004240685425255793,20474,0,17.0
108.5,10.922500075794163,10.85,2.75130921543197E7,NaN,3.970691258384949E10,7.51463368854374E7,3.2401513233446583E10,140.0,3.5,0.12588314005352363,7.754680123405135E7,5.545681668190219E8,130.0,4.5,5610.67139989805,7.75432985202051E7,6.369940307865539E8,110.0,5.5,120.66656046896904,4465993.022877306,9827227.550616173,120.0,5.5,2.35153816745253,4.943717263007312E7,6.084441599306781E9,150.0,2.0,26.809312476105518,-1618209.357104639,1.9568325939936638E7,165.0,0.0,0.6374181215751243,0.004664753967781373,20481,0,17.0
108.5,10.721330937870304,10.85,2.7517724919897206E7,NaN,3.970691258384949E10,7.77621031429034E7,3.2401513233446583E10,140.0,3.5,0.12838168717719825,8.500430022714984E7,5.545681668190219E8,130.0,4.5,5911.706371229994,8.500430022714984E7,6.369940307865539E8,110.0,5.5,126.81981126060066,4469303.01064064,9827227.550616173,120.0,5.5,2.3955761015111903,5.1564286813501954E7,6.084441599306781E9,150.0,2.0,27.478748326213097,-1621939.9608958173,1.9568325939936638E7,165.0,0.0,0.6365057705796084,0.004198278571003236,20488,0,17.0
108.5,10.79915572464249,10.85,2.752554433238397E7,NaN,3.970691258384949E10,7.930579332215795E7,3.2401513233446583E10,140.0,3.5,0.1298400511836212,9.321561291211677E7,5.545681668190219E8,130.0,4.5,6227.95330518234,9.321304770345609E7,6.369940307865539E8,110.0,5.5,129.84990339091487,4466445.360020222,9827227.550616173,120.0,5.5,2.430247600767754,5.36281715396191E7,6.084441599306781E9,150.0,2.0,28.116339731285983,-1612569.0998760539,1.9568325939936638E7,165.0,0.0,0.6389468969929621,0.003778450713902912,20495,0,17.0
108.5,10.832901230183786,10.85,2.753258116005849E7,NaN,3.970691258384949E10,7.659172492408831E7,3.2401513233446583E10,140.0,3.5,0.12727336657716404,8.640767570006208E7,5.545681668190219E8,130.0,4.5,5966.781891062524,8.640767570006208E7,6.369940307865539E8,110.0,5.5,125.05650684055745,4465943.04091738,9827227.550616173,120.0,5.5,2.3482841068917013,5.129364665094327E7,6.084441599306781E9,150.0,2.0,27.39506456974811,-1612769.7359198,1.9568325939936638E7,165.0,0.0,0.6407409538422195,0.003400605642512621,20502,0,17.0
108.5,10.802816325613279,10.85,2.753052857140531E7,NaN,3.970691258384949E10,7.733685199881488E7,3.2401513233446583E10,140.0,3.5,0.12798264088327269,8.682528049981023E7,5.545681668190219E8,130.0,4.5,5983.10657221265,8.682547375718182E7,6.369940307865539E8,110.0,5.5,128.02914736103133,4469098.321906369,9827227.550616173,120.0,5.5,2.398638713383113,5.18176674469775E7,6.084441599306781E9,150.0,2.0,27.557802667687792,-1617119.6325810947,1.9568325939936638E7,165.0,0.0,0.6383253557980726,0.003060545078261359,20509,0,17.0
