CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
108.2,10.895954475455616,10.82,2.7143859746415634E7,NaN,9.995981336400723E9,4.326045181981301E7,7.361245448717694E9,140.0,3.5,0.13939918667191395,5.186291861629553E7,3.849718428483629E8,130.0,4.5,5339.717371769644,5.186291861629553E7,4.2587149597449386E8,110.0,5.5,94.61567165158075,4426479.7539161295,1.0076586752405152E7,120.0,5.5,1.437798110979929,3.1167929360769223E7,1.7943392127338724E9,150.0,2.0,32.59698347107438,-1594328.1775403924,1.9476749373894166E7,165.0,0.0,0.6590121999212908,0.005639730278097648,19649,0,17.0
108.2,10.74364063630588,10.82,2.7146736531857353E7,NaN,9.995981336400723E9,4.996041593618968E7,7.361245448717694E9,140.0,3.5,0.1538336394647074,5.943956631986134E7,3.849718428483629E8,130.0,4.5,5789.388447913933,5.943956631986134E7,4.2587149597449386E8,110.0,5.5,108.72121424822879,4426926.351062607,1.0076586752405152E7,120.0,5.5,1.5635712411440565,3.990521714310938E7,1.7943392127338724E9,150.0,2.0,38.30376935187615,-1601022.229495702,1.9476749373894166E7,165.0,0.0,0.6576620309630018,0.0050757572502878835,19656,0,17.0
108.2,10.85283301933429,10.82,2.715235207990401E7,NaN,9.995981336400723E9,4.976138198448413E7,7.361245448717694E9,140.0,3.5,0.15342315040516505,5.9726649247810334E7,3.849718428483629E8,130.0,4.5,5805.706202648395,5.9724349018345505E7,4.2587149597449386E8,110.0,5.5,109.58088477501813,4427007.003420041,1.0076586752405152E7,120.0,5.5,1.5862849990117927,3.980521178648702E7,1.7943392127338724E9,150.0,2.0,38.24228341787997,-1597332.451452248,1.9476749373894166E7,165.0,0.0,0.6594485802753804,0.005583332975316672,19663,0,17.0
108.2,10.767172413739917,10.82,2.7152667553401794E7,NaN,9.995981336400723E9,4.8725290790875055E7,7.361245448717694E9,140.0,3.5,0.15125314111889962,5.909998206735023E7,3.849718428483629E8,130.0,4.5,5769.878297182912,5.910228229681506E7,4.2587149597449386E8,110.0,5.5,108.77488427456686,4427209.243561562,1.0076586752405152E7,120.0,5.5,1.6432409734162148,3.960445424195861E7,1.7943392127338724E9,150.0,2.0,38.11861327866685,-1594506.8789589277,1.9476749373894166E7,165.0,0.0,0.6608166909139003,0.005024999677785005,19670,0,17.0
108.2,10.837723699762455,10.82,2.7155393102028612E7,NaN,9.995981336400723E9,5.185571776855845E7,7.361245448717694E9,140.0,3.5,0.15774945519381894,6.129988698600548E7,3.849718428483629E8,130.0,4.5,5895.273006669748,6.129988698600548E7,4.2587149597449386E8,110.0,5.5,112.7568685201083,4427747.953547117,1.0076586752405152E7,120.0,5.5,1.794955424948821,4.353196874868263E7,1.7943392127338724E9,150.0,2.0,40.482621673380436,-1590668.7733248258,1.9476749373894166E7,165.0,0.0,0.6612018754540051,0.005527499645563505,19677,0,17.0
108.2,10.958844452674407,10.82,2.715918936324012E7,NaN,9.995981336400723E9,5.22371741259691E7,7.361245448717694E9,140.0,3.5,0.15853494886326625,6.005612139248033E7,3.849718428483629E8,130.0,4.5,5824.666349423491,6.005612139248033E7,4.2587149597449386E8,110.0,5.5,114.30368705621784,4427796.461062987,1.0076586752405152E7,120.0,5.5,1.8086163767832715,4.05896407341492E7,1.7943392127338724E9,150.0,2.0,38.72432349684059,-1606067.3109734717,1.9476749373894166E7,165.0,0.0,0.6520168067226891,0.006080249610119856,19684,0,17.0
108.2,10.776590332230043,10.82,2.7161598524557162E7,NaN,9.995981336400723E9,4.9279958192587346E7,7.361245448717694E9,140.0,3.5,0.15245077720207253,5.682579739583161E7,3.849718428483629E8,130.0,4.5,5637.71491968912,5.682579739583161E7,4.2587149597449386E8,110.0,5.5,108.09852914507772,4427403.49646748,1.0076586752405152E7,120.0,5.5,1.6979475388601037,3.848533800551504E7,1.7943392127338724E9,150.0,2.0,37.42326943005181,-1616919.0175415121,1.9476749373894166E7,165.0,0.0,0.6467882124352331,0.00547222464910787,19691,0,17.0
108.2,10.7343470416637,10.82,2.716354721129388E7,NaN,9.995981336400723E9,4.9109120640028045E7,7.361245448717694E9,140.0,3.5,0.15209229565897536,5.6932540269539595E7,3.849718428483629E8,130.0,4.5,5643.978106505018,5.6932540269539595E7,4.2587149597449386E8,110.0,5.5,108.89093403728327,4427616.265069984,1.0076586752405152E7,120.0,5.5,1.7578685960109504,3.829682431697041E7,1.7943392127338724E9,150.0,2.0,37.30512384304523,-1605896.269551511,1.9476749373894166E7,165.0,0.0,0.6521398774605657,0.004925002184197083,19698,0,17.0
108.2,10.83971173775368,10.82,2.7163786380244724E7,NaN,9.995981336400723E9,5.084155047707963E7,7.361245448717694E9,140.0,3.5,0.15569459938316163,5.8548097720594436E7,3.849718428483629E8,130.0,4.5,5738.047731478444,5.855152601167647E7,4.2587149597449386E8,110.0,5.5,111.29899337226854,4421374.398481804,1.0076586752405152E7,120.0,5.5,1.75735481330796,3.913130494032504E7,1.7943392127338724E9,150.0,2.0,37.823735809436315,-1595453.5416450303,1.9476749373894166E7,165.0,0.0,0.6571717304285057,0.005417502402616792,19705,0,17.0
108.2,10.921046352676433,10.82,2.716837975603606E7,NaN,9.995981336400723E9,5.0831551108117506E7,7.361245448717694E9,140.0,3.5,0.15567398325753082,5.826863166648438E7,3.849718428483629E8,130.0,4.5,5721.870932041395,5.826863166648438E7,4.2587149597449386E8,110.0,5.5,110.93250280139742,4421374.398481804,1.0076586752405152E7,120.0,5.5,1.7442891042119835,4.016463499918725E7,1.7943392127338724E9,150.0,2.0,38.461794212642545,-1591297.8293933442,1.9476749373894166E7,165.0,0.0,0.6596282380858216,0.005959252642878471,19712,0,17.0
108.2,10.833206922622164,10.82,2.7169275809642557E7,NaN,9.995981336400723E9,4.8231371820843056E7,7.361245448717694E9,140.0,3.5,0.15024975091331783,5.590171221823728E7,3.849718428483629E8,130.0,4.5,5583.239709730986,5.590171221823728E7,4.2587149597449386E8,110.0,5.5,108.20283493855861,4421374.398481804,1.0076586752405152E7,120.0,5.5,1.6376293590169377,3.670787877655461E7,1.7943392127338724E9,150.0,2.0,36.29612354699435,-1582986.1454676676,1.9476749373894166E7,165.0,0.0,0.6636360013284623,0.006555177907166318,19719,0,17.0
108.2,10.90532291891313,10.82,2.717204788838549E7,NaN,9.995981336400723E9,4.7334561839640975E7,7.361245448717694E9,140.0,3.5,0.1483433093907954,5.641024560279689E7,3.849718428483629E8,130.0,4.5,5613.274235833997,5.641024560279689E7,4.2587149597449386E8,110.0,5.5,108.45124434690075,4424381.775689449,1.0076586752405152E7,120.0,5.5,1.665897845171588,3.670068960881372E7,1.7943392127338724E9,150.0,2.0,36.28894386805002,-1574958.812809762,1.9476749373894166E7,165.0,0.0,0.6675039904229848,0.00721069569788295,19726,0,17.0
108.2,10.839969715071502,10.82,2.7179723800038982E7,NaN,9.995981336400723E9,4.699804591180956E7,7.361245448717694E9,140.0,3.5,0.1476249497521104,5.624877620152694E7,3.849718428483629E8,130.0,4.5,5603.919439903524,5.625160096570465E7,4.2587149597449386E8,110.0,5.5,107.983933404797,4424345.927975981,1.0076586752405152E7,120.0,5.5,1.6460404663004153,3.620326858915351E7,1.7943392127338724E9,150.0,2.0,35.96882285943991,-1564664.3186004574,1.9476749373894166E7,165.0,0.0,0.6712762963955513,0.007931765267671245,19733,0,17.0
108.2,10.858603597537277,10.82,2.717801564402848E7,NaN,9.995981336400723E9,5.032197941817495E7,7.361245448717694E9,140.0,3.5,0.1546364368124497,5.904549609585843E7,3.849718428483629E8,130.0,4.5,5766.909440568822,5.904549609585843E7,4.2587149597449386E8,110.0,5.5,112.69710893480011,4424488.923279951,1.0076586752405152E7,120.0,5.5,1.7252508720150257,3.901246410081597E7,1.7943392127338724E9,150.0,2.0,37.748417628119135,-1560690.6458664234,1.9476749373894166E7,165.0,0.0,0.6718204990609069,0.00872494179443837,19740,0,17.0
108.2,10.880894487987902,10.82,2.718204577117354E7,NaN,9.995981336400723E9,5.028301530748067E7,7.361245448717694E9,140.0,3.5,0.1545494652406417,6.240509236975798E7,3.849718428483629E8,130.0,4.5,5957.569795454545,6.240509236975798E7,4.2587149597449386E8,110.0,5.5,114.2278455882353,4424524.990685575,1.0076586752405152E7,120.0,5.5,1.7452299465240642,4.1516022837803096E7,1.7943392127338724E9,150.0,2.0,39.28379812834225,-1561278.5880914321,1.9476749373894166E7,165.0,0.0,0.6697954545454545,0.009597435973882205,19747,0,17.0
108.2,10.647421566451387,10.82,2.7185450079372987E7,NaN,9.995981336400723E9,5.286747520969781E7,7.361245448717694E9,140.0,3.5,0.15984129110024778,6.804654541058221E7,3.849718428483629E8,130.0,4.5,6266.303290028796,6.804654541058221E7,4.2587149597449386E8,110.0,5.5,118.09273756110629,4424584.780896278,1.0076586752405152E7,120.0,5.5,1.7783499631688207,4.3772233233640924E7,1.7943392127338724E9,150.0,2.0,40.62396638317819,-1562863.5330148959,1.9476749373894166E7,165.0,0.0,0.6706817116453493,0.008637692376493984,19754,0,17.0
108.2,10.834089264054041,10.82,2.7187214045879792E7,NaN,9.995981336400723E9,5.233428353639695E7,7.361245448717694E9,140.0,3.5,0.15876482479784368,6.82553971570542E7,3.849718428483629E8,130.0,4.5,6277.639219676549,6.825843470454393E7,4.2587149597449386E8,110.0,5.5,117.86907614555255,4423919.221778747,1.0076586752405152E7,120.0,5.5,1.874935983827493,4.346000351123975E7,1.7943392127338724E9,150.0,2.0,40.44064420485175,-1554216.7748080457,1.9476749373894166E7,165.0,0.0,0.6760235849056604,0.009501461614143383,19761,0,17.0
108.2,11.073297780167435,10.82,2.718760259581588E7,NaN,9.995981336400723E9,5.5357762689051904E7,7.361245448717694E9,140.0,3.5,0.16481834787903388,7.118891925792627E7,3.849718428483629E8,130.0,4.5,6432.794450307828,7.118920386164762E7,4.2587149597449386E8,110.0,5.5,124.9826858805223,4424053.464683753,1.0076586752405152E7,120.0,5.5,1.9738414180366688,5.367466934507342E7,1.7943392127338724E9,150.0,2.0,46.1261342263717,-1550043.9282738476,1.9476749373894166E7,165.0,0.0,0.6780299032541776,0.01045160777555772,19768,0,17.0
108.2,10.76969889400424,10.82,2.718945807282661E7,NaN,9.995981336400723E9,5.444328006966421E7,7.361245448717694E9,140.0,3.5,0.16300327109172685,6.997945988518871E7,3.849718428483629E8,130.0,4.5,6369.3317582118025,6.997945988518871E7,4.2587149597449386E8,110.0,5.5,122.74347144609513,4427192.653650492,1.0076586752405152E7,120.0,5.5,1.9250729180864112,5.396865267840291E7,1.7943392127338724E9,150.0,2.0,46.278121848166826,-1545564.8410620056,1.9476749373894166E7,165.0,0.0,0.681649175412294,0.009406446998001949,19774,0,17.0
108.6,10.737844856573712,10.86,2.719549583608023E7,NaN,9.995981336400723E9,5.5378467284547955E7,7.361245448717694E9,140.0,3.5,0.16485927039213008,7.08445379478465E7,3.849718428483629E8,130.0,4.5,6414.688012706654,7.08445379478465E7,4.2587149597449386E8,110.0,5.5,125.38085872386938,4427244.35596915,1.0076586752405152E7,120.0,5.5,1.9399713075556768,5.801209956904088E7,1.7943392127338724E9,150.0,2.0,48.36886528214236,-1543955.502012674,1.9476749373894166E7,165.0,0.0,0.6842519469872934,0.008465802298201755,19780,0,17.0
108.6,11.013860241915816,10.86,2.719735165781276E7,NaN,9.995981336400723E9,5.817605629358182E7,7.361245448717694E9,140.0,3.5,0.17031674823273515,6.964969179581909E7,3.849718428483629E8,130.0,4.5,6351.742519032083,6.964969179581909E7,4.2587149597449386E8,110.0,5.5,128.1997056824361,4434173.46911333,1.0076586752405152E7,120.0,5.5,1.9246268352365414,5.645962045562331E7,1.7943392127338724E9,150.0,2.0,47.57516585100598,-1551426.8188342554,1.9476749373894166E7,165.0,0.0,0.6806423327895597,0.00931238252802193,19787,0,17.0
108.6,10.809135243820453,10.86,2.7205619941841163E7,NaN,9.995981336400723E9,5.864801591437484E7,7.361245448717694E9,140.0,3.5,0.17122284253716288,6.775239902849033E7,3.849718428483629E8,130.0,4.5,6250.650297302751,6.775239902849033E7,4.2587149597449386E8,110.0,5.5,127.70681711172396,4433759.684507663,1.0076586752405152E7,120.0,5.5,1.8663328176498286,5.520827188232754E7,1.7943392127338724E9,150.0,2.0,46.92909463913366,-1568895.1495669556,1.9476749373894166E7,165.0,0.0,0.6722028654066052,0.008381144275219736,19794,0,17.0
108.6,10.901516988381236,10.86,2.720826207357398E7,NaN,9.995981336400723E9,6.337221320193707E7,7.361245448717694E9,140.0,3.5,0.18012427394299607,6.68580362778357E7,3.849718428483629E8,130.0,4.5,6202.496296096177,6.68580362778357E7,4.2587149597449386E8,110.0,5.5,127.85296704038903,4433648.36232094,1.0076586752405152E7,120.0,5.5,1.850649736593273,5.3447542687619165E7,1.7943392127338724E9,150.0,2.0,46.004733891665545,-1559596.623024802,1.9476749373894166E7,165.0,0.0,0.6766952586789139,0.00921925870274171,19801,0,17.0
108.6,10.804860620226385,10.86,2.7209778072551668E7,NaN,9.995981336400723E9,6.6878441791082315E7,7.361245448717694E9,140.0,3.5,0.1865201612903226,7.177682587461892E7,3.849718428483629E8,130.0,4.5,6463.5895759408595,7.177994412689486E7,4.2587149597449386E8,110.0,5.5,137.183938172043,4436667.143238494,1.0076586752405152E7,120.0,5.5,1.912130376344086,5.87544697617545E7,1.7943392127338724E9,150.0,2.0,48.744878360215054,-1569881.870628788,1.9476749373894166E7,165.0,0.0,0.6734899193548387,0.008297332832467539,19808,0,17.0
108.6,10.908951867903426,10.86,2.7215356973938946E7,NaN,9.995981336400723E9,6.83313936133014E7,7.361245448717694E9,140.0,3.5,0.18912009114059783,7.282289477539822E7,3.849718428483629E8,130.0,4.5,6517.895007371667,7.282289477539822E7,4.2587149597449386E8,110.0,5.5,142.28380042889694,4436841.984471515,1.0076586752405152E7,120.0,5.5,1.932824688379574,5.9729354496261925E7,1.7943392127338724E9,150.0,2.0,49.23463208685164,-1576496.910671727,1.9476749373894166E7,165.0,0.0,0.6684445784747354,0.009127066115714292,19815,0,17.0
108.6,10.80127688992997,10.86,2.7219430909509867E7,NaN,9.995981336400723E9,6.774990314452977E7,7.361245448717694E9,140.0,3.5,0.18808794766304715,7.451471002554882E7,3.849718428483629E8,130.0,4.5,6604.8899392999265,7.451471002554882E7,4.2587149597449386E8,110.0,5.5,150.07147163957643,4435608.468959702,1.0076586752405152E7,120.0,5.5,2.2254050043838944,6.162529447488661E7,1.7943392127338724E9,150.0,2.0,50.175610710190874,-1565787.9643226864,1.9476749373894166E7,165.0,0.0,0.6736177244216631,0.008214359504142862,19822,0,17.0
108.6,10.84067796620782,10.86,2.7224355755195033E7,NaN,9.995981336400723E9,6.70863365069476E7,7.361245448717694E9,140.0,3.5,0.1868993659786861,7.546089257699503E7,3.849718428483629E8,130.0,4.5,6653.105713611224,7.546089257699503E7,4.2587149597449386E8,110.0,5.5,150.39945973290168,4431992.774872508,1.0076586752405152E7,120.0,5.5,2.302020774315392,6.447531257089115E7,1.7943392127338724E9,150.0,2.0,51.56420949682989,-1564761.2040293366,1.9476749373894166E7,165.0,0.0,0.6741137191420478,0.007392923553728576,19828,0,17.0
108.6,10.783270071085113,10.86,2.7223908657134235E7,NaN,9.995981336400723E9,6.91926804273641E7,7.361245448717694E9,140.0,3.5,0.19064992913545253,7.89214417092088E7,3.849718428483629E8,130.0,4.5,6826.995727880138,7.892375130065995E7,4.2587149597449386E8,110.0,5.5,154.24791320780187,4432237.710718645,1.0076586752405152E7,120.0,5.5,2.3511331578592154,6.5517844902224794E7,1.7943392127338724E9,150.0,2.0,52.063880002699605,-1561416.9298441745,1.9476749373894166E7,165.0,0.0,0.6757292299385841,0.006653631198355718,19835,0,17.0
108.6,10.720333968846928,10.86,2.7231071535718102E7,NaN,9.995981336400723E9,6.599939051766408E7,7.361245448717694E9,140.0,3.5,0.18493146985348724,7.548491854852128E7,3.849718428483629E8,130.0,4.5,6654.440349740057,7.548491854852128E7,4.2587149597449386E8,110.0,5.5,150.8236668692188,4431997.19282564,1.0076586752405152E7,120.0,5.5,2.3029066234555398,6.1667430360252135E7,1.7943392127338724E9,150.0,2.0,50.19652758085207,-1557958.3291566272,1.9476749373894166E7,165.0,0.0,0.6755620822361758,0.005988268078520147,19842,0,17.0
108.6,10.772630050374488,10.86,2.7235160580145095E7,NaN,9.995981336400723E9,6.7902084353027E7,7.361245448717694E9,140.0,3.5,0.1883548387096774,7.951564420247336E7,3.849718428483629E8,130.0,4.5,6856.443343413977,7.951564420247336E7,4.2587149597449386E8,110.0,5.5,158.53375268817206,4432152.402309374,1.0076586752405152E7,120.0,5.5,2.671506048387097,6.4151313858226776E7,1.7943392127338724E9,150.0,2.0,51.40693749999999,-1567411.2633411454,1.9476749373894166E7,165.0,0.0,0.671008064516129,0.005389441270668132,19849,0,17.0
108.6,10.861548338503809,10.86,2.7234017265193827E7,NaN,9.995981336400723E9,7.74494619629772E7,7.361245448717694E9,140.0,3.5,0.20484511784511783,8.146284252396347E7,3.849718428483629E8,130.0,4.5,6952.162247811447,8.146284252396347E7,4.2587149597449386E8,110.0,5.5,178.48666936026936,4430115.059893244,1.0076586752405152E7,120.0,5.5,2.7052471380471372,7.116123639781636E7,1.7943392127338724E9,150.0,2.0,54.700148821548815,-1557400.1760526376,1.9476749373894166E7,165.0,0.0,0.6758309764309763,0.005928385397734945,19855,0,17.0
108.6,10.811950938152187,10.86,2.7239134961584914E7,NaN,9.995981336400723E9,8.633343788188699E7,7.361245448717694E9,140.0,3.5,0.2193152341912506,7.963086360852331E7,3.849718428483629E8,130.0,4.5,6862.140165983468,7.963086360852331E7,4.2587149597449386E8,110.0,5.5,180.11107116457225,4429692.135718912,1.0076586752405152E7,120.0,5.5,2.6040642429944225,6.966636731857015E7,1.7943392127338724E9,150.0,2.0,54.01217055305423,-1571023.5328099374,1.9476749373894166E7,165.0,0.0,0.6711061084604528,0.005335546857961451,19862,0,17.0
108.6,10.775227992394651,10.86,2.724168040529749E7,NaN,9.995981336400723E9,9.037594896995662E7,7.361245448717694E9,140.0,3.5,0.22565416470271363,8.131406796024354E7,3.849718428483629E8,130.0,4.5,6944.890206046731,8.131406796024354E7,4.2587149597449386E8,110.0,5.5,191.61087468857315,4435184.049624446,1.0076586752405152E7,120.0,5.5,2.9724415864251568,7.381932463855569E7,1.7943392127338724E9,150.0,2.0,55.905630597266175,-1566807.9999591073,1.9476749373894166E7,165.0,0.0,0.6731425493232779,0.004801992172165306,19869,0,17.0
108.6,10.700309416664519,10.86,2.7244116887407232E7,NaN,9.995981336400723E9,7.78417532340769E7,7.361245448717694E9,140.0,3.5,0.20550093632958802,7.468979224069361E7,3.849718428483629E8,130.0,4.5,6613.951102193686,7.468979224069361E7,4.2587149597449386E8,110.0,5.5,177.16964486356338,4437583.089059677,1.0076586752405152E7,120.0,5.5,2.883916532905297,6.396166163875975E7,1.7943392127338724E9,150.0,2.0,51.317087346174425,-1577365.5552923728,1.9476749373894166E7,165.0,0.0,0.6680424023542001,0.004321792954948775,19876,0,17.0
108.6,10.836103868885154,10.86,2.724370995284836E7,NaN,9.995981336400723E9,7.272458885592236E7,7.361245448717694E9,140.0,3.5,0.196812959251837,7.515463182626593E7,3.849718428483629E8,130.0,4.5,6637.648995991984,7.515463182626593E7,4.2587149597449386E8,110.0,5.5,173.60759118236476,4438417.414402298,1.0076586752405152E7,120.0,5.5,2.999162992651971,6.1425175351498336E7,1.7943392127338724E9,150.0,2.0,50.07888176352706,-1576456.3325921695,1.9476749373894166E7,165.0,0.0,0.6684816299265198,0.0038896136594538974,19883,0,17.0
108.6,10.86690449285019,10.86,2.724370995284836E7,NaN,9.995981336400723E9,7.141294753867483E7,7.361245448717694E9,140.0,3.5,0.1945434826814885,7.381189643112104E7,3.849718428483629E8,130.0,4.5,6568.989675998101,7.381189643112104E7,4.2587149597449386E8,110.0,5.5,180.6472039585169,4437789.958609473,1.0076586752405152E7,120.0,5.5,2.9124916966040804,6.0472756327182E7,1.7943392127338724E9,150.0,2.0,49.60728190876431,-1556676.0517374498,1.9476749373894166E7,165.0,0.0,0.6767416796583745,0.0042785750253992874,19890,0,17.0
108.6,10.97817770392456,10.86,2.7247112200070303E7,NaN,9.995981336400723E9,7.388599392366785E7,7.361245448717694E9,140.0,3.5,0.19882792684554804,7.779403703953019E7,3.849718428483629E8,130.0,4.5,6770.657340808972,7.779084990288022E7,4.2587149597449386E8,110.0,5.5,188.25009010812977,4433400.109548459,1.0076586752405152E7,120.0,5.5,3.0350580696836205,6.423059821654332E7,1.7943392127338724E9,150.0,2.0,51.44541182752637,-1575723.658525419,1.9476749373894166E7,165.0,0.0,0.6675577359498065,0.004706432527939217,19897,0,17.0
108.6,10.877609350789376,10.86,2.7249780548105568E7,NaN,9.995981336400723E9,6.76747626567631E7,7.361245448717694E9,140.0,3.5,0.18795388267209223,7.30689872959712E7,3.849718428483629E8,130.0,4.5,6530.56981688708,7.30689872959712E7,4.2587149597449386E8,110.0,5.5,176.2087860291624,4436279.2140516285,1.0076586752405152E7,120.0,5.5,2.982902678874195,5.7555299740494326E7,1.7943392127338724E9,150.0,2.0,48.139673787724654,-1550798.7803095584,1.9476749373894166E7,165.0,0.0,0.6795754493048491,0.0051770757807331385,19904,0,17.0
